GEOID,NAME,variable,population,moe,edu_less_than_hs_pct,disability_pct,linguistic_isolation_pct,married_couple_family_pct,single_male_headed_family_pct,single_female_headed_family_pct,child_poverty_pct,child_poverty_moe,unemployment_pct,lf_participation_pct,health_insurance_pct,private_health_insurance_pct,public_health_insurance_pct,no_vehicle_available_pct,one_vehicle_available_pct,two_vehicles_available_pct,three_or_more_vehicles_available_pct,income_lt10k_pct,income_10kto15k_pct,income_15kto20k_pct,income_20kto25k_pct,income_25kto30k_pct,income_30kto35k_pct,income_35kto40k_pct,income_40kto45k_pct,income_45kto50k_pct,income_50kto60k_pct,income_60kto75k_pct,median_household_income,median_home_value,assistance_snap_pct,owner_occupied_pct,renter_occupied_pct,renter_cost_burden_lt20k_pct,renter_cost_burden_20kto35k_pct,renter_cost_burden_35kto50k_pct,renter_zero_neg_income_pct,pct_married_with_children,pct_male_hh_with_children,pct_female_hh_with_children,total_population,under18_pop,under18_pct,year,population_density,xgb_pred,smoothed_pred
24013505101,Census Tract 5051.01; Carroll County; Maryland,B01003_001,4042,415,0.006,0.122,0.008,0.78,0.023,0.168,0,4,0.023,0.702,0.991,0.948,0.193,0.005,0.17,0.506,0.319,0.0090702947845805,0,0,0,0.00453514739229025,0.0241874527588813,0.0143613000755858,0.0158730158730159,0.0158730158730159,0.0234315948601663,0.0513983371126228,153882,511800,0.0445956160241875,0.987150415721844,0.0128495842781557,1,0,1,0,0.39437984496124,0,0.738562091503268,4042,1049,0.259524987629886,2023,0.000428550686837896,0.0254466217011213,0.0578847614174872
24031706005,Census Tract 7060.05; Montgomery County; Maryland,B01003_001,4474,420,0.016,0.07,0.062,0.783,0.046,0.166,0.015,2.5,0.032,0.596,0.982,0.858,0.287,0.01,0.181,0.458,0.351,0.00645577792123951,0.00903808908973531,0,0,0.00516462233699161,0,0.00903808908973531,0,0.012911555842479,0.13557133634603,0.0161394448030988,250001,1657000,0.0322788896061976,0.859909619109103,0.140090380890897,0,0,0,0,0.416323165704864,0,0,4474,923,0.206303084488154,2023,0.000439894078799626,0.00930902175605297,0.0709648549708992
24037876001,Census Tract 8760.01; St. Mary's County; Maryland,B01003_001,5586,716,0.016,0.166,0.034,0.256,0.333,0.362,0.131,11,0.07,0.711,0.981,0.506,0.621,0.116,0.437,0.315,0.132,0.0899830220713073,0.015704584040747,0.0216468590831919,0.0284380305602717,0.00806451612903226,0.0352292020373514,0.0161290322580645,0.0356536502546689,0.104838709677419,0.0195246179966044,0.145585738539898,67366,258100,0.347198641765705,0.437606112054329,0.562393887945671,0.897590361445783,0.778761061946903,0.945402298850575,0.0754716981132076,0.295190713101161,0.684426229508197,0.534090909090909,5586,1229,0.220014321518081,2023,0.000849260265409083,0.23552793264389,0.127046725042257
24043000800,Census Tract 8; Washington County; Maryland,B01003_001,3750,537,0.068,0.277,0.045,0.215,0.258,0.391,0.593,19.5,0.093,0.514,0.944,0.408,0.634,0.299,0.38,0.221,0.101,0.131503716409377,0.124070897655803,0.0714694110920526,0.124070897655803,0.0583190394511149,0.0205831903945112,0.028587764436821,0.0588907947398513,0.0668953687821612,0.061177815894797,0.0388793596340766,29596,172600,0.42652944539737,0.34190966266438,0.65809033733562,0.832199546485261,0.489795918367347,0.485714285714286,0.0347523892267593,0.460106382978723,0.258064516129032,0.442622950819672,3750,771,0.2056,2023,0.00337829418548201,0.40800678730011,0.234293416485063
24043000602,Census Tract 6.02; Washington County; Maryland,B01003_001,3155,358,0.027,0.248,0.025,0.302,0.341,0.319,0,12.1,0.146,0.601,0.899,0.664,0.466,0.051,0.516,0.333,0.1,0.0613236187006679,0.0455373406193078,0.0267152398299939,0.042501517911354,0.0248937462052216,0.0510018214936248,0.0382513661202186,0.0667880995749848,0.0388585306618094,0.0746812386156649,0.11778992106861,63375,189700,0.105039465695203,0.608986035215543,0.391013964784457,1,1,0.386138613861386,0.0139751552795031,0.246987951807229,0.439252336448598,0.683168316831683,3155,362,0.114738510301109,2023,0.000564199796571628,0.165227636694908,0.241088917796723
24025303206,Census Tract 3032.06; Harford County; Maryland,B01003_001,3622,362,0.007,0.088,0,0.754,0.093,0.111,0.051,6.1,0.007,0.679,0.979,0.908,0.212,0.019,0.089,0.624,0.268,0.0121951219512195,0.00569105691056911,0.00731707317073171,0.0178861788617886,0.00650406504065041,0.024390243902439,0.0349593495934959,0.0170731707317073,0.00487804878048781,0.0560975609756098,0.0430894308943089,145595,412700,0.00731707317073171,0.96260162601626,0.0373983739837398,1,0,0,0,0.514563106796117,0.19047619047619,0,3622,904,0.249585864163446,2023,0.00103857566158293,0.00736954994499683,0.0602171781206702
24025301302,Census Tract 3013.02; Harford County; Maryland,B01003_001,8231,1301,0.03,0.129,0.018,0.185,0.234,0.405,0.201,11.4,0.117,0.799,0.877,0.421,0.541,0.086,0.46,0.403,0.051,0.0705421293272371,0.0424559111691705,0.0254735467015023,0.0444154147615937,0.0179621162638798,0.0274330502939255,0.046374918354017,0.10842586544742,0.0251469627694317,0.073481384715872,0.084911822338341,66080,174700,0.27106466361855,0.521227955584585,0.478772044415415,0.961538461538461,1,0.764550264550265,0,0.580985915492958,0.502183406113537,0.762857142857143,8231,2768,0.336289636739157,2023,0.00320324990181564,0.216128051280975,0.098788642483676
24025303602,Census Tract 3036.02; Harford County; Maryland,B01003_001,3496,304,0.014,0.082,0.026,0.607,0.134,0.259,0.014,2.2,0.02,0.571,0.971,0.858,0.285,0,0.285,0.474,0.241,0.0166908563134978,0.0341074020319303,0,0.0130624092888244,0.0166908563134978,0.0123367198838897,0.00653120464441219,0.0195936139332366,0.00798258345428157,0.04644412191582,0.0892597968069666,114375,455300,0.02322206095791,0.936865021770682,0.0631349782293179,0,0,0,0,0.419354838709677,0.424242424242424,0.533980582524272,3496,877,0.250858123569794,2023,0.000881490188109528,0.0461357794702053,0.0695169217239606
24025303502,Census Tract 3035.02; Harford County; Maryland,B01003_001,3313,347,0.017,0.047,0.002,0.708,0.104,0.138,0,5.3,0.016,0.672,0.989,0.923,0.219,0.012,0.243,0.451,0.294,0.0296052631578947,0.0115131578947368,0.0222039473684211,0,0.0378289473684211,0.0164473684210526,0.0238486842105263,0.00657894736842105,0.0172697368421053,0.0386513157894737,0.03125,140078,443700,0.0213815789473684,0.958059210526316,0.0419407894736842,1,1,0,0.137254901960784,0.349593495934959,0.782608695652174,0.72093023255814,3313,785,0.236945366737096,2023,0.000660545273393272,0.0685220137238503,0.0817707054936433
24027605401,Census Tract 6054.01; Howard County; Maryland,B01003_001,5250,894,0.022,0.11,0.092,0.337,0.205,0.401,0.057,7.5,0.017,0.706,0.967,0.847,0.281,0.007,0.445,0.419,0.13,0.0356347438752784,0.0169265033407572,0,0.02271714922049,0.0160356347438753,0.0133630289532294,0.00579064587973274,0.021380846325167,0.00757238307349666,0.0877505567928731,0.066815144766147,109745,492800,0.135857461024499,0.467706013363029,0.532293986636971,1,1,0,0.0150627615062762,0.443857331571995,0.408602150537634,0.316425120772947,5250,1237,0.235619047619048,2023,0.00167094221469451,0.086426816880703,0.0899190541362135
24027606704,Census Tract 6067.04; Howard County; Maryland,B01003_001,6703,625,0.027,0.15,0.069,0.447,0.106,0.384,0.143,12.2,0.049,0.676,0.947,0.692,0.436,0.21,0.253,0.409,0.128,0.0307692307692308,0.0322701688555347,0.0559099437148218,0.0611632270168856,0.00900562851782364,0.0371482176360225,0.0412757973733584,0.0285178236397749,0.00450281425891182,0.0180112570356473,0.0645403377110694,109911,382600,0.171857410881801,0.584615384615385,0.415384615384615,0.821276595744681,0.379166666666667,0.545454545454545,0.0740740740740741,0.291946308724832,0.284615384615385,0.505694760820046,6703,1275,0.190213337311651,2023,0.00223430165113736,0.163294166326523,0.100382881284313
24510270502,Census Tract 2705.02; Baltimore city; Maryland,B01003_001,3679,571,0.04,0.212,0.008,0.32,0.214,0.428,0.042,5.1,0.063,0.646,0.982,0.721,0.411,0.146,0.393,0.335,0.126,0.0821406347230865,0.0211574362165526,0.0124455507156192,0.0230242688238955,0.0124455507156192,0.0199128811449907,0.0410703173615433,0.0566272557560672,0.0255133789670193,0.074051026757934,0.0840074673304294,82618,240600,0.171748599875545,0.745488487865588,0.254511512134412,1,0.827586206896552,0.511278195488722,0.105134474327628,0.276264591439689,0,0.444827586206897,3679,644,0.175047567273716,2023,0.00237952711707424,0.0852135643362999,0.112167089963973
24510150900,Census Tract 1509; Baltimore city; Maryland,B01003_001,3052,535,0.034,0.151,0.006,0.236,0.166,0.546,0.092,14.6,0,0.564,0.957,0.575,0.481,0.232,0.41,0.235,0.122,0.128372853638594,0.0351594439901881,0.0384300899427637,0.0506950122649223,0.0515126737530662,0,0.035977105478332,0.0106295993458708,0.0114472608340147,0.0245298446443173,0.112837285363859,77604,222600,0.168438266557645,0.69664758789861,0.30335241210139,1,0,1,0,0.567474048442907,0.40650406504065,0.109090909090909,3052,855,0.280144167758847,2023,0.00202582018047724,0.148429572582245,0.265362522875397
24510250303,Census Tract 2503.03; Baltimore city; Maryland,B01003_001,1842,466,0.095,0.264,0.028,0.19,0.282,0.416,0.408,25.6,0.061,0.423,0.931,0.353,0.699,0.367,0.432,0.138,0.063,0.150265957446809,0.0837765957446809,0.0172872340425532,0.0904255319148936,0.0425531914893617,0.0226063829787234,0.0611702127659575,0.0226063829787234,0.0638297872340426,0.0957446808510638,0.101063829787234,47865,81500,0.418882978723404,0.555851063829787,0.444148936170213,1,0.478260869565217,1,0.029940119760479,0.412587412587413,0,0.296875,1842,525,0.285016286644951,2023,0.00180080045409779,0.31979912519455,0.260386397590467
24510271802,Census Tract 2718.02; Baltimore city; Maryland,B01003_001,2188,431,0.053,0.225,0.005,0.193,0.185,0.581,0.45,29.4,0.119,0.567,0.959,0.403,0.709,0.372,0.45,0.16,0.018,0.0904392764857881,0.0297157622739018,0.062015503875969,0.0452196382428941,0.0710594315245478,0.170542635658915,0.0581395348837209,0.0335917312661499,0.0116279069767442,0.15374677002584,0.0426356589147287,38833,129400,0.51937984496124,0.434108527131783,0.565891472868217,1,0.886486486486487,1,0,0.147651006711409,0,0.515151515151515,2188,666,0.304387568555759,2023,0.00416843061187166,0.372062742710114,0.250050497188401
24510120201,Census Tract 1202.01; Baltimore city; Maryland,B01003_001,1842,314,0,0.068,0.015,0.343,0.294,0.298,0.109,14,0.032,0.714,0.966,0.86,0.218,0.18,0.539,0.242,0.039,0.0481651376146789,0.00688073394495413,0.0837155963302752,0.0103211009174312,0.036697247706422,0.018348623853211,0.00802752293577982,0.0619266055045872,0.0172018348623853,0.0309633027522936,0.0538990825688074,101100,349300,0.0688073394495413,0.545871559633028,0.454128440366972,1,1,0.521739130434783,0.0555555555555556,0.491638795986622,0.714285714285714,0.542857142857143,1842,292,0.158523344191097,2023,0.00519958615638698,0.082308866083622,0.197637930455269
24510170300,Census Tract 1703; Baltimore city; Maryland,B01003_001,1941,323,0.087,0.274,0.073,0.093,0.246,0.648,0.475,26,0.128,0.545,0.912,0.374,0.619,0.546,0.245,0.144,0.066,0.149490373725934,0.144960362400906,0.123442808607022,0.0951302378255946,0.0668176670441676,0.0883352208380521,0.0158550396375991,0.0124575311438279,0.0226500566251416,0.0271800679501699,0.0645526613816535,24622,168800,0.502831257078143,0.270668176670442,0.729331823329558,0.7,0.83495145631068,0.72,0.0232919254658385,0.231707317073171,0.112903225806452,0.567741935483871,1941,531,0.273570324574961,2023,0.0063206887709133,0.608674108982086,0.410481201677892
24510200702,Census Tract 2007.02; Baltimore city; Maryland,B01003_001,1125,393,0.043,0.237,0.012,0.079,0.25,0.628,0.421,47.4,0.056,0.474,0.929,0.45,0.706,0.44,0.45,0.085,0.025,0.25,0,0.114341085271318,0.060077519379845,0.00968992248062015,0.0116279069767442,0.0251937984496124,0.0213178294573643,0,0.321705426356589,0.0135658914728682,50244,105500,0.337209302325581,0.645348837209302,0.354651162790698,0.636363636363636,1,0,0,0,0,0.36986301369863,1125,178,0.158222222222222,2023,0.00389031875188779,0.468105673789978,0.229493501039599
24510271700,Census Tract 2717; Baltimore city; Maryland,B01003_001,4226,696,0.088,0.254,0.019,0.148,0.265,0.576,0.41,33.9,0.078,0.55,0.972,0.576,0.599,0.323,0.369,0.292,0.016,0.15415244596132,0.0602957906712173,0.0955631399317406,0.0255972696245734,0.0602957906712173,0.0409556313993174,0.0437997724687145,0.0483503981797497,0.052901023890785,0.0255972696245734,0.0847554038680319,43204,161900,0.304323094425484,0.466439135381115,0.533560864618885,0.891428571428572,1,1,0.0660980810234542,0.505747126436782,0.111111111111111,0.266519823788546,4226,971,0.229768102224326,2023,0.00242660992921375,0.38179075717926,0.201613226817756
24510270600,Census Tract 2706; Baltimore city; Maryland,B01003_001,4170,525,0.018,0.161,0.041,0.314,0.175,0.428,0.085,12.4,0.067,0.671,0.934,0.73,0.391,0.058,0.483,0.314,0.145,0.0509518477043673,0,0.0436730123180291,0.105263157894737,0.00671892497200448,0.0151175811870101,0.00335946248600224,0.0173572228443449,0.0755879059350504,0.0369540873460246,0.101903695408735,84281,235800,0.187569988801792,0.8505039193729,0.1494960806271,1,0.836206896551724,0,0.232209737827715,0.248214285714286,0.24,0.230555555555556,4170,542,0.129976019184652,2023,0.00265258768464475,0.132936432957649,0.144711214967344
24510261000,Census Tract 2610; Baltimore city; Maryland,B01003_001,2275,534,0.017,0.14,0.043,0.226,0.191,0.417,0.489,38.7,0.044,0.637,0.909,0.576,0.456,0.287,0.366,0.291,0.056,0.0580168776371308,0.105485232067511,0,0.0158227848101266,0,0.069620253164557,0.0116033755274262,0,0.0189873417721519,0.118143459915612,0.0464135021097046,91196,261200,0.280590717299578,0.611814345991561,0.388185654008439,1,0.223880597014925,0,0.0407608695652174,0.462616822429907,0.533333333333333,0.442622950819672,2275,510,0.224175824175824,2023,0.00728198421875605,0.295080661773682,0.208664321230807
24510200500,Census Tract 2005; Baltimore city; Maryland,B01003_001,1861,566,0.217,0.295,0.098,0.114,0.256,0.609,0.599,31.3,0.169,0.635,0.843,0.34,0.601,0.521,0.262,0.13,0.087,0.0514285714285714,0.072,0.168,0.056,0.150857142857143,0.0217142857142857,0,0,0.100571428571429,0.0868571428571429,0.0422857142857143,32697,44800,0.546285714285714,0.270857142857143,0.729142857142857,0.916666666666667,1,0.232876712328767,0,0.17,0,0.75,1861,454,0.243954862976894,2023,0.0027917033953449,0.603498458862305,0.183419835747629
24510200800,Census Tract 2008; Baltimore city; Maryland,B01003_001,2096,446,0.089,0.167,0,0.169,0.298,0.399,0.124,20.1,0.11,0.594,0.921,0.422,0.577,0.287,0.521,0.154,0.038,0.0881612090680101,0.0188916876574307,0.0768261964735516,0.0214105793450882,0.035264483627204,0.0919395465994962,0.0617128463476071,0.0138539042821159,0.00377833753148615,0.134760705289673,0.0251889168765743,56034,123700,0.434508816120907,0.369017632241814,0.630982367758186,1,0.767857142857143,0,0.0778443113772455,0,0,0.50188679245283,2096,337,0.160782442748092,2023,0.00192831224861492,0.229336515069008,0.203692726733842
24510260800,Census Tract 2608; Baltimore city; Maryland,B01003_001,1758,425,0.144,0.146,0.126,0.262,0.273,0.403,0.347,43.2,0.025,0.733,0.909,0.641,0.375,0.363,0.296,0.272,0.07,0.0684782608695652,0.00869565217391304,0.0858695652173913,0.0989130434782609,0.0510869565217391,0.0195652173913044,0.0195652173913044,0.041304347826087,0.185869565217391,0,0.0434782608695652,47690,251100,0.108695652173913,0.422826086956522,0.577173913043478,1,0.864197530864198,0.658653846153846,0.0414312617702448,0.211618257261411,0.703703703703704,0.673202614379085,1758,329,0.187144482366325,2023,0.00564559478607452,0.316737681627274,0.143810259113929
24510010500,Census Tract 105; Baltimore city; Maryland,B01003_001,1691,213,0.004,0.101,0.003,0.295,0.271,0.312,0.111,12.7,0.061,0.777,0.968,0.877,0.176,0.134,0.561,0.273,0.032,0.0195852534562212,0,0.0552995391705069,0.0564516129032258,0.00576036866359447,0.0299539170506912,0.00806451612903226,0.0184331797235023,0.032258064516129,0.0668202764976959,0.0748847926267281,112375,398500,0.0311059907834101,0.523041474654378,0.476958525345622,1,0.661016949152542,1,0.0265700483091787,0.3671875,1,0.288461538461538,1691,279,0.164991129509166,2023,0.010904532778558,0.106803692877293,0.14840865962267
24510260403,Census Tract 2604.03; Baltimore city; Maryland,B01003_001,1273,212,0.051,0.169,0.005,0.112,0.302,0.544,0,46.6,0.048,0.668,0.936,0.668,0.466,0.254,0.426,0.238,0.082,0.0273224043715847,0.0573770491803279,0.0628415300546448,0.0778688524590164,0,0.0669398907103825,0.0478142076502732,0.150273224043716,0.0122950819672131,0.0778688524590164,0.0519125683060109,46944,112200,0.248633879781421,0.263661202185792,0.736338797814208,1,1,0.266233766233766,0,0,0,0.0964912280701754,1273,53,0.0416339355852317,2023,0.000756323331619267,0.0675049722194672,0.235498643843318
24510270302,Census Tract 2703.02; Baltimore city; Maryland,B01003_001,1878,359,0.008,0.099,0.003,0.32,0.106,0.479,0.217,20.2,0.054,0.691,0.885,0.547,0.46,0.127,0.433,0.264,0.175,0.0557768924302789,0.00398406374501992,0.0478087649402391,0.0411686586985392,0,0,0.0424966799468792,0.0345285524568393,0.0424966799468792,0.108897742363878,0.0903054448871182,77750,265400,0.243027888446215,0.674634794156706,0.325365205843293,1,1,0.71875,0,0.340248962655602,0.347826086956522,0.735294117647059,1878,461,0.245473908413206,2023,0.00360386490494489,0.285764306783676,0.146017307296815
24510130200,Census Tract 1302; Baltimore city; Maryland,B01003_001,2306,375,0,0.116,0.01,0.13,0.257,0.551,0.18,26.4,0.092,0.698,0.941,0.608,0.415,0.248,0.375,0.298,0.079,0.0164787510841284,0.0372940156114484,0.0190806591500434,0.126626192541197,0.112749349522984,0.0607111882046834,0.0199479618386817,0,0.0468343451864701,0.0555073720728534,0.0910667823070252,60491,325200,0.152645273200347,0.447528187337381,0.552471812662619,1,0.9375,0.584415584415584,0,0.266666666666667,0,0.242214532871972,2306,345,0.149609713790113,2023,0.00653165425528865,0.240517139434814,0.199106827759699
24510120600,Census Tract 1206; Baltimore city; Maryland,B01003_001,2580,335,0.011,0.317,0.005,0.128,0.5,0.329,0.265,36.6,0.136,0.557,0.922,0.577,0.472,0.626,0.246,0.094,0.034,0.132748904195366,0.230432060112711,0.0807764558547276,0.036944270507201,0.0544771446462116,0.0657482780212899,0,0.0194113963681904,0.0488415779586725,0.0288040075140889,0.0801502817783344,28376,299200,0.45835942391985,0.12773951158422,0.87226048841578,0.644827586206897,0.893333333333333,0.466666666666667,0.0689160086145011,0.318627450980392,1,0,2580,170,0.0658914728682171,2023,0.00510377356995944,0.292637854814529,0.185463012913494
24510272007,Census Tract 2720.07; Baltimore city; Maryland,B01003_001,3534,483,0.063,0.202,0.129,0.326,0.162,0.491,0.247,17.9,0.091,0.638,0.932,0.486,0.581,0.263,0.35,0.324,0.062,0.110201511335013,0.086272040302267,0.0755667506297229,0.0220403022670025,0.0661209068010076,0.0226700251889169,0.0226700251889169,0.133501259445844,0.0239294710327456,0.051007556675063,0.116498740554156,42119,192600,0.214105793450882,0.378463476070529,0.621536523929471,1,0.887096774193548,0.891891891891892,0,0.409266409266409,0,0.619335347432024,3534,832,0.2354272778721,2023,0.00439606509979093,0.273382306098938,0.167921228866468
24510150702,Census Tract 1507.02; Baltimore city; Maryland,B01003_001,1685,315,0.039,0.296,0,0.13,0.184,0.65,0.772,26.3,0.167,0.519,0.959,0.448,0.627,0.269,0.4,0.239,0.092,0.128378378378378,0.140540540540541,0.0837837837837838,0,0.0364864864864865,0.045945945945946,0,0.0783783783783784,0.0662162162162162,0.121621621621622,0.0716216216216216,42400,152100,0.3,0.763513513513514,0.236486486486487,1,0.5,1,0,0,0,0.445054945054945,1685,303,0.179821958456973,2023,0.00432987957453136,0.595174074172974,0.336906443620993
24510090400,Census Tract 904; Baltimore city; Maryland,B01003_001,1252,347,0.024,0.242,0.008,0.067,0.347,0.559,0.441,33,0.06,0.48,0.941,0.272,0.74,0.421,0.543,0.036,0,0.150234741784038,0.136150234741784,0.0641627543035994,0.0453834115805947,0.02660406885759,0,0.13302034428795,0.0516431924882629,0.0469483568075117,0.0954616588419405,0.0719874804381847,37335,119900,0.431924882629108,0.312989045383412,0.687010954616588,1,1,0.675213675213675,0.113895216400911,0.162790697674419,0,0.311688311688312,1252,149,0.119009584664537,2023,0.00361689014807811,0.375006526708603,0.21519394156946
24510250102,Census Tract 2501.02; Baltimore city; Maryland,B01003_001,3175,741,0.016,0.151,0.005,0.15,0.191,0.562,0.187,16.5,0.114,0.732,0.897,0.562,0.411,0.246,0.479,0.152,0.123,0.0882584712371946,0,0.0346729708431836,0.0614657210401891,0.049645390070922,0,0.0212765957446809,0.119779353821907,0.0914105594956659,0.0654058313632782,0.188337273443656,57699,159200,0.33096926713948,0.386918833727344,0.613081166272656,1,1,1,0.101542416452442,0.210526315789474,0.642276422764228,0.344884488448845,3175,815,0.256692913385827,2023,0.00439416733314148,0.327206671237946,0.168626988073849
24510020100,Census Tract 201; Baltimore city; Maryland,B01003_001,1756,258,0.021,0.078,0.032,0.209,0.416,0.272,0.095,15,0.017,0.851,0.986,0.909,0.103,0.067,0.602,0.243,0.088,0.0485875706214689,0.0135593220338983,0.00564971751412429,0,0,0.0305084745762712,0.0101694915254237,0,0.0169491525423729,0.0305084745762712,0.115254237288136,113614,319400,0.0587570621468927,0.527683615819209,0.472316384180791,0.769230769230769,1,1,0.0430622009569378,0.291891891891892,0.142857142857143,0,1756,148,0.0842824601366743,2023,0.010064791070908,0.0886136367917061,0.223301824454703
24045000300,Census Tract 3; Wicomico County; Maryland,B01003_001,1267,411,0.205,0.089,0.379,0.148,0.257,0.401,0.479,28,0.084,0.645,0.901,0.277,0.664,0.355,0.485,0.134,0.026,0.160320641282565,0.0761523046092184,0,0.0260521042084168,0.0701402805611223,0.0380761523046092,0.0561122244488978,0.0981963927855711,0.24248496993988,0.0721442885771543,0.0420841683366734,43798,110900,0.613226452905812,0.030060120240481,0.969939879759519,0.84070796460177,0.656716417910448,0.727272727272727,0,0.864864864864865,0.84375,0.949367088607595,1267,526,0.415153906866614,2023,0.0010592237206417,0.397350996732712,0.197497049690581
24045000500,Census Tract 5; Wicomico County; Maryland,B01003_001,2698,531,0.035,0.175,0.084,0.341,0.118,0.38,0.281,27.7,0.157,0.762,0.917,0.42,0.567,0.145,0.342,0.36,0.152,0.0561282932416953,0.0206185567010309,0,0.0435280641466208,0.0446735395189003,0.123711340206186,0.0469644902634593,0.104238258877434,0.0274914089347079,0.0939289805269187,0.120274914089347,52804,188400,0.304696449026346,0.380297823596793,0.619702176403207,1,1,1,0,0.486577181208054,0.512820512820513,0.663793103448276,2698,773,0.28650852483321,2023,0.00141805866321927,0.284773856401444,0.192669115860165
24013507801,Census Tract 5078.01; Carroll County; Maryland,B01003_001,6403,937,0.042,0.114,0.008,0.469,0.139,0.304,0.297,18,0.04,0.664,0.94,0.69,0.403,0.062,0.348,0.419,0.171,0.0505127231295101,0.0277250284846183,0.0391188758070642,0.0292442081276111,0.0410178503608052,0.0216483099126472,0.0334219521458412,0.0091150778579567,0.0512723129510065,0.154576528674516,0.109001139384732,65215,345700,0.171287504747436,0.52221800227877,0.477781997721231,0.892523364485981,0.607655502392344,0.993421052631579,0.0238473767885533,0.414910858995138,0,0.462365591397849,6403,1496,0.23364048102452,2023,0.00101597440549648,0.159657984972,0.0732107453653178
24013507704,Census Tract 5077.04; Carroll County; Maryland,B01003_001,6531,683,0.006,0.091,0.015,0.622,0.109,0.178,0.078,9.3,0.018,0.701,0.984,0.811,0.274,0,0.229,0.472,0.299,0.0275268817204301,0,0.00645161290322581,0.0301075268817204,0,0.0124731182795699,0.00516129032258065,0.0111827956989247,0.00602150537634409,0.0658064516129032,0.0894623655913978,108245,326200,0.0623655913978495,0.821075268817204,0.178924731182796,1,0,0,0,0.510711817553559,0.709677419354839,0.402654867256637,6531,1571,0.240545092635125,2023,0.00110528730743038,0.0718461498618126,0.0798242384146456
24015030400,Census Tract 304; Cecil County; Maryland,B01003_001,5330,654,0.089,0.301,0.002,0.361,0.159,0.423,0.442,25.1,0.125,0.43,0.961,0.377,0.747,0.259,0.37,0.351,0.019,0.0520628683693517,0.0717092337917485,0.102652259332024,0.0790766208251474,0.0353634577603143,0.0672888015717092,0.0383104125736739,0.0795677799607073,0.0407662082514735,0.113948919449902,0.0638506876227898,42129,246100,0.400294695481336,0.329567779960707,0.670432220039293,0.771689497716895,0.796825396825397,0.778195488721805,0.0366300366300366,0.318367346938776,0.0795454545454545,0.557184750733138,5330,961,0.180300187617261,2023,0.00108220115323504,0.368207633495331,0.166066117219969
24017850901,Census Tract 8509.01; Charles County; Maryland,B01003_001,6234,885,0.036,0.118,0.059,0.32,0.165,0.363,0.269,16.2,0.115,0.736,0.954,0.639,0.486,0.098,0.34,0.403,0.159,0.147136563876652,0.0493392070484582,0.018942731277533,0.0299559471365639,0.00704845814977974,0.052863436123348,0,0.0180616740088106,0.0361233480176211,0.0801762114537445,0.0955947136563877,69458,286700,0.308810572687225,0.474008810572687,0.525991189427313,1,0.607476635514019,1,0.067001675041876,0.581267217630854,0.446043165467626,0.785095320623917,6234,1747,0.280237407763876,2023,0.00113109196238378,0.22760009765625,0.0981751169944712
24017850801,Census Tract 8508.01; Charles County; Maryland,B01003_001,4641,531,0.036,0.13,0.028,0.575,0.137,0.243,0,3.4,0.027,0.625,0.976,0.864,0.273,0.008,0.171,0.435,0.385,0,0.0157331655129012,0.00440528634361234,0.0182504719949654,0,0,0.012586532410321,0.0352422907488987,0.0371302706104468,0.0352422907488987,0.0830711139081183,102585,371500,0.0371302706104468,0.91881686595343,0.0811831340465702,0,1,1,0,0.420591456736035,1,0.435754189944134,4641,1237,0.266537384184443,2023,0.00109755791417281,0.0270907934755087,0.108486703061351
24019970500,Census Tract 9705; Dorchester County; Maryland,B01003_001,4013,528,0.068,0.217,0.046,0.129,0.324,0.47,0.527,21.6,0.063,0.435,0.985,0.293,0.795,0.335,0.362,0.178,0.126,0.303293971410814,0.135487880671224,0.0211311373523928,0.0665009322560597,0.0559353635798633,0.0074580484773151,0.0236171535114978,0.0074580484773151,0.0565568676196395,0.055313859540087,0.103169670602859,22957,168300,0.520198881292728,0.236171535114978,0.763828464885022,0.871376811594203,0.73972602739726,0.181818181818182,0.0886899918633035,0.439613526570048,0.736363636363636,0.699481865284974,4013,1204,0.300024919013207,2023,0.00136950985343072,0.475750982761383,0.163950832837964
24019970702,Census Tract 9707.02; Dorchester County; Maryland,B01003_001,4016,443,0.025,0.185,0.015,0.588,0.185,0.178,0.219,21,0.001,0.573,0.974,0.693,0.507,0.032,0.262,0.353,0.353,0.0489864864864865,0.0101351351351351,0.0213963963963964,0.0281531531531532,0.0439189189189189,0.0456081081081081,0.0518018018018018,0.0304054054054054,0.0777027027027027,0.0501126126126126,0.0670045045045045,83125,343700,0.0917792792792793,0.730855855855856,0.269144144144144,1,0.75,0,0.0564853556485356,0.0832535885167464,0.909090909090909,0.1375,4016,384,0.0956175298804781,2023,2.90698692507611e-05,0.184038057923317,0.201114200460468
24001000600,Census Tract 6; Allegany County; Maryland,B01003_001,2829,351,0.022,0.192,0,0.292,0.221,0.453,0.149,15.3,0.031,0.517,1,0.662,0.542,0.093,0.452,0.362,0.093,0.053639846743295,0.0620689655172414,0.0681992337164751,0.0053639846743295,0.0528735632183908,0.053639846743295,0.0459770114942529,0.053639846743295,0.0850574712643678,0.0743295019157088,0.151724137931034,55234,127000,0.261302681992337,0.686590038314176,0.313409961685824,0.6,0.842857142857143,0.142857142857143,0.0220048899755501,0.404199475065617,0.694915254237288,0.731818181818182,2829,633,0.223753976670201,2023,0.000676013476290296,0.209113568067551,0.278010031491784
