GEOID,NAME,variable,population,moe,edu_less_than_hs_pct,disability_pct,linguistic_isolation_pct,female_headed_family_pct,child_poverty_pct,child_poverty_moe,unemployment_pct,lf_participation_pct,lt10k_pct,10kto15k_pct,15kto20k_pct,20kto25k_pct,25kto30k_pct,30kto35k_pct,35kto40k_pct,40kto45k_pct,45kto50k_pct,50kto60k_pct,60kto75k_pct,assistance_snap_pct,total_population,under18_pop,under18_pct,year,xgb_pred,smoothed_pred
24013505101,Census Tract 5051.01; Carroll County; Maryland,B01003_001,4042,415,0.006,0.122,0.008,0.168,0,4,0.023,0.702,0.0090702947845805,0,0,0,0.00453514739229025,0.0241874527588813,0.0143613000755858,0.0158730158730159,0.0158730158730159,0.0234315948601663,0.0513983371126228,0.0445956160241875,4042,1049,0.259524987629886,2023,0.00821157824248076,0.0686145500415735
24003731205,Census Tract 7312.05; Anne Arundel County; Maryland,B01003_001,4572,578,0.01,0.12,0.01,0.186,0.076,12.1,0.037,0.678,0.00707547169811321,0.00589622641509434,0.0153301886792453,0.0477594339622642,0.0170990566037736,0,0.0259433962264151,0.03125,0.0224056603773585,0.027122641509434,0.0648584905660377,0.013561320754717,4572,931,0.203630796150481,2023,0.0333746410906315,0.0531268803782176
24003731308,Census Tract 7313.08; Anne Arundel County; Maryland,B01003_001,4087,698,0.009,0.148,0.036,0.211,0.043,4.9,0.028,0.595,0.00603621730382294,0.0160965794768612,0.0429242119382965,0,0.0382293762575453,0.0274983232729712,0.0134138162307176,0.0415828303152247,0.0194500335345406,0.0845070422535211,0.0818242790073776,0.0389000670690812,4087,682,0.166870565206753,2023,0.0715196430683136,0.0769351194092278
24013514202,Census Tract 5142.02; Carroll County; Maryland,B01003_001,3351,408,0,0.089,0.011,0.124,0.071,6.2,0.021,0.66,0.00824402308326463,0.00412201154163232,0.0206100577081616,0.0090684253915911,0.0321516900247321,0.0140148392415499,0.0131904369332234,0.00412201154163232,0.0115416323165705,0.0370981038746909,0.0750206100577082,0.0263808738664468,3351,661,0.197254550880334,2023,0.0300967860966921,0.0743767480972403
24005400600,Census Tract 4006; Baltimore County; Maryland,B01003_001,2968,549,0.032,0.081,0.041,0.333,0.076,12,0.012,0.745,0.0434439178515008,0.00947867298578199,0.0363349131121643,0.0252764612954186,0.00789889415481833,0.0118483412322275,0,0.0718799368088468,0,0.132701421800948,0.0157977883096367,0.0300157977883096,2968,706,0.237870619946092,2023,0.126569405198097,0.123597139701374
24005450200,Census Tract 4502; Baltimore County; Maryland,B01003_001,3298,697,0.047,0.197,0.031,0.353,0.391,41.6,0.019,0.579,0.0585365853658537,0.0398373983739837,0.0195121951219512,0.0349593495934959,0.0300813008130081,0.0268292682926829,0.0569105691056911,0.0390243902439024,0.0276422764227642,0.059349593495935,0.11869918699187,0.145528455284553,3298,501,0.151910248635537,2023,0.0744350105524063,0.145441952453974
24005403201,Census Tract 4032.01; Baltimore County; Maryland,B01003_001,3433,496,0.028,0.183,0.032,0.343,0,6.1,0.036,0.66,0.0594766058683584,0,0,0.0150674068199841,0.0396510705789056,0.0317208564631245,0.0118953211736717,0.0325138778747026,0.0166534496431404,0.0888183980967486,0.0444091990483743,0.0658207771609834,3433,675,0.196621031168075,2023,0.115383379161358,0.151492839669339
24005490601,Census Tract 4906.01; Baltimore County; Maryland,B01003_001,2321,332,0.011,0.059,0.007,0.308,0.034,4.6,0.033,0.759,0.014268727705113,0.0154577883472057,0.0154577883472057,0,0.00713436385255648,0.00475624256837099,0.0154577883472057,0,0,0.0130796670630202,0.074910820451843,0.0237812128418549,2321,745,0.320982335200345,2023,0.0190826002508402,0.109685573633593
24005440500,Census Tract 4405; Baltimore County; Maryland,B01003_001,3409,709,0.009,0.107,0.019,0.377,0.022,3.8,0.034,0.642,0.0384036144578313,0.0135542168674699,0.0128012048192771,0.0158132530120482,0.0225903614457831,0.0496987951807229,0.0286144578313253,0.036144578313253,0.0301204819277108,0.079066265060241,0.0753012048192771,0.0421686746987952,3409,821,0.24083308888237,2023,0.0864942818880081,0.130516752036454
24005402302,Census Tract 4023.02; Baltimore County; Maryland,B01003_001,6005,854,0.006,0.083,0.04,0.361,0.109,7.5,0.099,0.727,0.0452310717797444,0.0319567354965585,0.0235988200589971,0.0176991150442478,0.00983284169124877,0.0255653883972468,0.0408062930186824,0.0398230088495575,0.02015732546706,0.084070796460177,0.0929203539823009,0.182399213372665,6005,1499,0.2496253122398,2023,0.135094523429871,0.125577085625872
24005408702,Census Tract 4087.02; Baltimore County; Maryland,B01003_001,2195,280,0,0.111,0,0.283,0,6.9,0.015,0.63,0.00776053215077605,0.00997782705099778,0,0,0,0,0.0221729490022173,0.0454545454545455,0,0.0221729490022173,0.131929046563193,0.00776053215077605,2195,598,0.27243735763098,2023,0.0212752278894186,0.117282639877457
24025301703,Census Tract 3017.03; Harford County; Maryland,B01003_001,6156,819,0.024,0.092,0.023,0.1,0.044,5.4,0.043,0.787,0.0110220440881764,0,0.0581162324649299,0.0125250501002004,0.00450901803607215,0.030060120240481,0,0.0280561122244489,0.00951903807615231,0.0395791583166333,0.062625250501002,0.0506012024048096,6156,1350,0.219298245614035,2023,0.0615717954933643,0.0753209457919544
24027602305,Census Tract 6023.05; Howard County; Maryland,B01003_001,4254,743,0,0.059,0.08,0.179,0.022,3.8,0.014,0.591,0.0337233310392292,0.0254645560908465,0,0.00619408121128699,0,0.030970406056435,0.00619408121128699,0,0.0103234686854783,0.0564349621472815,0.0350997935306263,0.0240880935994494,4254,1201,0.282322519981194,2023,0.018496124073863,0.0690409510628036
24031704000,Census Tract 7040; Montgomery County; Maryland,B01003_001,6742,1012,0.062,0.065,0.131,0.395,0.099,13.8,0.046,0.768,0.0239059967585089,0.0316045380875203,0.053484602917342,0.0478119935170178,0.00648298217179903,0.00810372771474878,0.0644246353322528,0.00405186385737439,0.0020259319286872,0.020259319286872,0.0510534846029174,0.210696920583468,6742,1682,0.249480866211807,2023,0.0985920280218124,0.069090693325123
24031703702,Census Tract 7037.02; Montgomery County; Maryland,B01003_001,4448,702,0.095,0.066,0.269,0.207,0.182,16.2,0.014,0.696,0.0106302201974184,0.0432801822323462,0.00987091875474563,0.0447987851176917,0.0197418375094913,0.00835231586940015,0.0296127562642369,0,0.00911161731207289,0.0425208807896735,0.0508731966590737,0.113895216400911,4448,942,0.211780575539568,2023,0.140617817640305,0.130275890004525
24031703209,Census Tract 7032.09; Montgomery County; Maryland,B01003_001,5921,639,0.04,0.134,0.13,0.36,0.208,19.8,0.06,0.7,0.0840336134453782,0.0256102440976391,0.0332132853141257,0.047218887555022,0.00920368147258904,0.00960384153661465,0.0460184073629452,0.0192076830732293,0.085234093637455,0.0696278511404562,0.0504201680672269,0.0840336134453782,5921,1518,0.256375612227664,2023,0.191336274147034,0.100384808294395
24031703100,Census Tract 7031; Montgomery County; Maryland,B01003_001,4782,608,0.092,0.08,0.179,0.208,0.054,5.9,0.11,0.739,0.0592686002522068,0.0126103404791929,0.0416141235813367,0.00315258511979823,0.0290037831021438,0.0163934426229508,0.0176544766708701,0,0.00630517023959647,0.0813366960907945,0,0.085750315258512,4782,1126,0.235466332078628,2023,0.110720753669739,0.0660119664662307
24031700834,Census Tract 7008.34; Montgomery County; Maryland,B01003_001,5118,1117,0.06,0.073,0.164,0.472,0.389,33.3,0.064,0.784,0.0789022298456261,0.0137221269296741,0.00743281875357347,0.00686106346483705,0.0148656375071469,0.00400228702115495,0.0623213264722699,0.0188679245283019,0.010863350485992,0.0548885077186964,0.061177815894797,0.181818181818182,5118,1497,0.292497069167644,2023,0.221260115504265,0.117945897955316
24039930500,Census Tract 9305; Somerset County; Maryland,B01003_001,3830,390,0.031,0.119,0,0.275,0.107,11.8,0.039,0.552,0.0305105853051059,0.0087173100871731,0.0454545454545455,0.0635118306351183,0.0610211706102117,0.0448318804483188,0.051681195516812,0.0292652552926526,0.0367372353673724,0.062266500622665,0.0846824408468244,0.144458281444583,3830,696,0.181723237597911,2023,0.124335743486881,0.15590723737039
24041960400,Census Tract 9604; Talbot County; Maryland,B01003_001,6164,707,0.083,0.161,0.094,0.39,0.1,9.1,0.028,0.584,0.0743434343434344,0.0682828282828283,0.0533333333333333,0.0395959595959596,0.0278787878787879,0.0618181818181818,0.0290909090909091,0.0218181818181818,0.0464646464646465,0.044040404040404,0.107070707070707,0.131717171717172,6164,1511,0.245133030499676,2023,0.147166475653648,0.10325489165089
24043000100,Census Tract 1; Washington County; Maryland,B01003_001,3939,453,0.041,0.191,0.009,0.329,0.184,14,0.1,0.639,0.127028539451595,0.0145495243424734,0.0526021264689424,0.0285394515948517,0.0190263010632345,0.0570789031897034,0.0268606603245663,0.0559597090095132,0.0430889759373251,0.0761052042529379,0.139339675433688,0.166200335758254,3939,806,0.204620462046205,2023,0.188957020640373,0.222523275613342
24510280200,Census Tract 2802; Baltimore city; Maryland,B01003_001,5178,1163,0.025,0.193,0.073,0.284,0.145,11.3,0.048,0.524,0.0916923076923077,0.0529230769230769,0.0443076923076923,0.0203076923076923,0.024,0.00369230769230769,0.0246153846153846,0.008,0.016,0.138461538461538,0.0726153846153846,0.224615384615385,5178,1085,0.209540363074546,2023,0.187490612268448,0.177932024159639
24510260102,Census Tract 2601.02; Baltimore city; Maryland,B01003_001,5455,670,0.047,0.096,0.011,0.396,0.246,18.8,0.072,0.676,0.0304280556988138,0.0159876224858174,0.035585353274884,0.038164002062919,0.0273336771531717,0.0397111913357401,0.0180505415162455,0.0624033006704487,0.0458999484270242,0.0881897885507994,0.115007735946364,0.263022176379577,5455,1352,0.247846012832264,2023,0.133058995008469,0.150341632599983
24510060200,Census Tract 602; Baltimore city; Maryland,B01003_001,2329,361,0.046,0.133,0.071,0.438,0.233,30.9,0.107,0.751,0.0347091932457786,0.0844277673545966,0.0112570356472796,0.105065666041276,0.0103189493433396,0.0487804878048781,0,0,0.0412757973733584,0.0675422138836773,0.0853658536585366,0.128517823639775,2329,437,0.187634177758695,2023,0.181709125638008,0.20807832745643
24510271002,Census Tract 2710.02; Baltimore city; Maryland,B01003_001,3650,530,0.083,0.214,0.056,0.51,0.133,12.1,0.166,0.618,0.137336093857833,0.0345065562456867,0.0151828847481021,0.0213940648723257,0.041407867494824,0.0200138026224983,0.0655624568668047,0.0676328502415459,0.0448585231193927,0.0607315389924086,0.157349896480331,0.365079365079365,3650,952,0.260821917808219,2023,0.291197299957275,0.147273075579662
24510160400,Census Tract 1604; Baltimore city; Maryland,B01003_001,1454,450,0.036,0.274,0.013,0.304,0.033,5.8,0.021,0.427,0.0873015873015873,0.156084656084656,0.19047619047619,0,0.00925925925925926,0.0634920634920635,0.0873015873015873,0.00661375661375661,0.0595238095238095,0.041005291005291,0.0595238095238095,0.44973544973545,1454,303,0.208390646492435,2023,0.11504054069519,0.318250182069641
24510240300,Census Tract 2403; Baltimore city; Maryland,B01003_001,1873,251,0,0.104,0.008,0.227,0,28,0.028,0.841,0.018957345971564,0.0265402843601896,0.00663507109004739,0,0.018957345971564,0.0161137440758294,0.0303317535545024,0,0.04739336492891,0.00947867298578199,0.0587677725118483,0.0587677725118483,1873,126,0.0672717565403097,2023,0.048970066010952,0.208632347322577
24510210100,Census Tract 2101; Baltimore city; Maryland,B01003_001,2050,418,0.044,0.131,0.036,0.355,0.37,31.1,0.053,0.796,0.0630712979890311,0.0923217550274223,0.0246800731261426,0.056672760511883,0.00639853747714808,0.00639853747714808,0.0210237659963437,0.109689213893967,0.0511882998171847,0,0.0210237659963437,0.144424131627057,2050,284,0.138536585365854,2023,0.25712525844574,0.175516379506719
24033803519,Census Tract 8035.19; Prince George's County; Maryland,B01003_001,6320,842,0.021,0.112,0.01,0.441,0.014,2.3,0.086,0.698,0.030866493120119,0.00669393826701376,0.0223131275567125,0.0211974711788769,0.00483451097062105,0.0844179992562291,0.0435105987355894,0.00371885459278542,0.0200818148010413,0.0416511714391967,0.0494607660840461,0.137225734473782,6320,1083,0.171360759493671,2023,0.0425204262137413,0.123443231118065
24033803514,Census Tract 8035.14; Prince George's County; Maryland,B01003_001,4949,545,0.008,0.096,0.011,0.556,0.092,14.8,0.057,0.82,0.0716084922634041,0.0115149334292911,0.0129543001079525,0,0.0179920834832674,0,0.0136739834472832,0.0262684418855704,0.00899604174163368,0.0471392587261605,0.0658510255487586,0.0748470672903922,4949,874,0.176601333602748,2023,0.0972902253270149,0.118690597033436
24033803801,Census Tract 8038.01; Prince George's County; Maryland,B01003_001,2500,322,0.152,0.05,0.285,0.252,0.091,6.8,0.081,0.706,0.0451237263464338,0.0174672489082969,0,0.0305676855895197,0.00291120815138282,0.0407569141193595,0.0174672489082969,0.0101892285298399,0.00727802037845706,0.0349344978165939,0.145560407569141,0.117903930131004,2500,777,0.3108,2023,0.122198797762394,0.185686509324052
24033800505,Census Tract 8005.05; Prince George's County; Maryland,B01003_001,2569,312,0.019,0.181,0.073,0.248,0.029,3.6,0.035,0.632,0.0106837606837607,0,0.00641025641025641,0.00641025641025641,0.0192307692307692,0.00320512820512821,0.0288461538461538,0.0320512820512821,0.0106837606837607,0.00213675213675214,0.0523504273504274,0.106837606837607,2569,489,0.190346438302842,2023,0.0137137044221163,0.0901260270160185
24033805500,Census Tract 8055; Prince George's County; Maryland,B01003_001,4004,668,0.463,0.045,0.586,0.21,0.251,17.4,0.057,0.764,0.0354671280276817,0.051038062283737,0.0181660899653979,0.0164359861591696,0.0164359861591696,0.0493079584775087,0.0147058823529412,0.0631487889273356,0.051038062283737,0.0337370242214533,0.0544982698961938,0.108996539792388,4004,1103,0.275474525474526,2023,0.244964301586151,0.180161265495637
24033800109,Census Tract 8001.09; Prince George's County; Maryland,B01003_001,4376,713,0.16,0.081,0.302,0.313,0.285,22.7,0.052,0.756,0.026615969581749,0.0106463878326996,0.0121673003802281,0.0395437262357414,0.04106463878327,0,0.101901140684411,0.0585551330798479,0.023574144486692,0.0463878326996198,0.12319391634981,0.19467680608365,4376,1266,0.289305301645338,2023,0.168751582503319,0.093937689784084
24031700732,Census Tract 7007.32; Montgomery County; Maryland,B01003_001,2991,525,0.275,0.083,0.427,0.439,0.186,25.1,0.023,0.777,0.0137857900318134,0,0.0137857900318134,0.0487804878048781,0.139978791092259,0.0148462354188759,0.0498409331919406,0.0360551431601273,0.0106044538706257,0.0689289501590668,0.101802757158006,0.120890774125133,2991,570,0.190571715145436,2023,0.149667605757713,0.173491854827249
24031700316,Census Tract 7003.16; Montgomery County; Maryland,B01003_001,3978,911,0.031,0.058,0.173,0.182,0.069,9.1,0.015,0.627,0.05320813771518,0.0328638497652582,0,0,0,0,0,0.00938967136150235,0.0970266040688576,0.00860719874804382,0.0618153364632238,0.0782472613458529,3978,917,0.230517848164907,2023,0.0516518093645573,0.085596977387548
24031700839,Census Tract 7008.39; Montgomery County; Maryland,B01003_001,5000,526,0.012,0.053,0.116,0.368,0.166,13.2,0.062,0.811,0.0126232741617357,0.0307692307692308,0.00591715976331361,0,0,0.06232741617357,0.0142011834319527,0.0161735700197239,0.0153846153846154,0.0461538461538462,0.0591715976331361,0.0741617357001972,5000,712,0.1424,2023,0.0749644488096237,0.132789409642214
24027601206,Census Tract 6012.06; Howard County; Maryland,B01003_001,4247,365,0.012,0.068,0.024,0.164,0,3.3,0.045,0.757,0,0,0,0,0.00843558282208589,0,0,0,0.0299079754601227,0.0138036809815951,0.080521472392638,0.00843558282208589,4247,1258,0.296209088768543,2023,0.00205836282111704,0.0841114378633212
24037876004,Census Tract 8760.04; St. Mary's County; Maryland,B01003_001,7336,841,0.003,0.115,0.037,0.214,0.05,5.3,0.025,0.763,0.00952018278750952,0.0258948971820259,0.00304645849200305,0.0114242193450114,0.015993907083016,0,0,0.0137090632140137,0.0194211728865194,0.0357958872810358,0.0978674790555979,0.0605483625285606,7336,1781,0.242775354416576,2023,0.0201437771320343,0.0993407638274939
24037875903,Census Tract 8759.03; St. Mary's County; Maryland,B01003_001,2931,546,0.03,0.088,0.012,0.33,0.272,21.6,0.03,0.763,0.108538350217077,0.167149059334298,0,0.0361794500723589,0.0303907380607815,0.00868306801736614,0,0.0231548480463097,0,0.0137481910274964,0.0991316931982634,0.363241678726483,2931,696,0.237461617195496,2023,0.208251044154167,0.132272345220339
24021751002,Census Tract 7510.02; Frederick County; Maryland,B01003_001,5737,759,0,0.048,0.037,0.489,0.275,13.6,0.049,0.623,0.0739332488381918,0.109843683988171,0.0147866497676384,0.0101394169835234,0,0.0173215040135192,0.0215462610899873,0.017743979721166,0.040135192226447,0.122940430925222,0.0528094634558513,0.198141106886354,5737,1518,0.264598222067283,2023,0.159676671028137,0.107297538599747
24003731206,Census Tract 7312.06; Anne Arundel County; Maryland,B01003_001,3811,914,0.003,0.115,0.009,0.124,0,3.8,0.007,0.706,0,0,0.00675675675675676,0.0885885885885886,0.00825825825825826,0.0322822822822823,0,0.012012012012012,0.00675675675675676,0.0720720720720721,0.0277777777777778,0.0638138138138138,3811,1119,0.293623720808187,2023,0.0477809198200703,0.067551325969259
24043011203,Census Tract 112.03; Washington County; Maryland,B01003_001,5335,736,0.048,0.144,0.048,0.341,0.102,11.3,0.028,0.617,0.0319829424307036,0.0122601279317697,0.0319829424307036,0.0261194029850746,0.0511727078891258,0.0213219616204691,0.0533049040511727,0.0437100213219616,0.0111940298507463,0.135394456289979,0.0447761194029851,0.167910447761194,5335,1616,0.3029053420806,2023,0.101507134735584,0.171409315490819
24039930800,Census Tract 9308; Somerset County; Maryland,B01003_001,5658,412,0.028,0.172,0.015,0.293,0.042,6,0.054,0.211,0.0858283433133733,0.0129740518962076,0.13872255489022,0.0449101796407186,0.00798403193612774,0.0379241516966068,0.0439121756487026,0.107784431137725,0.0109780439121756,0.0998003992015968,0.136726546906188,0.205588822355289,5658,340,0.0600919052668788,2023,0.0457800179719925,0.152187634492648
24001001402,Census Tract 14.02; Allegany County; Maryland,B01003_001,1469,249,0.023,0.181,0,0.167,0.045,6.7,0.027,0.612,0.00981767180925666,0.05890603085554,0.0462833099579243,0.00420757363253857,0.0420757363253857,0.0448807854137447,0.00981767180925666,0.0280504908835905,0.0196353436185133,0.123422159887798,0.200561009817672,0.0687237026647966,1469,228,0.155207624234173,2023,0.161099046468735,0.178887047084366
24025301202,Census Tract 3012.02; Harford County; Maryland,B01003_001,7962,990,0.002,0.074,0.071,0.314,0.083,9.3,0.026,0.69,0.0382992534891269,0,0.0233690360272639,0.017851346965271,0.0175267770204479,0.0191496267445635,0.0253164556962025,0.017851346965271,0.0223953261927946,0.0168776371308017,0.114897760467381,0.0542031807854593,7962,2002,0.251444360713389,2023,0.0635611638426781,0.0503044003956051
24033800516,Census Tract 8005.16; Prince George's County; Maryland,B01003_001,3715,627,0.022,0.089,0.031,0.435,0,8.1,0.099,0.729,0.0220500595947557,0.00715137067938021,0.00774731823599523,0.00417163289630513,0.00595947556615018,0.031585220500596,0,0.0303933253873659,0.0113230035756853,0.0381406436233611,0.0840286054827175,0.0458879618593564,3715,505,0.135935397039031,2023,0.0158847905695438,0.0729220446745904
24031700826,Census Tract 7008.26; Montgomery County; Maryland,B01003_001,6116,738,0,0.117,0.024,0.313,0.005,0.9,0.022,0.722,0.0177492447129909,0.00528700906344411,0,0.00377643504531722,0.0033987915407855,0.00830815709969789,0.00528700906344411,0.0487160120845921,0,0.0234138972809668,0.0426737160120846,0.013595166163142,6116,1285,0.210104643557881,2023,0.0170611757785082,0.0460972571089297
24003740107,Census Tract 7401.07; Anne Arundel County; Maryland,B01003_001,4251,998,0.005,0.041,0.07,0.144,0.142,21.7,0.042,0.693,0.00495662949194548,0.0111524163568773,0.00867410161090459,0.0161090458488228,0,0.0285006195786865,0,0.0123915737298637,0,0.0278810408921933,0.0495662949194548,0.0371747211895911,4251,911,0.214302517054811,2023,0.01864193379879,0.100759155890623
24027601107,Census Tract 6011.07; Howard County; Maryland,B01003_001,5600,762,0.054,0.063,0.194,0.195,0.057,4.9,0.026,0.734,0.0676229508196721,0.03125,0.0210040983606557,0.0297131147540984,0.0261270491803279,0.00563524590163935,0.0163934426229508,0.024077868852459,0.0578893442622951,0.0881147540983607,0.110655737704918,0.107069672131148,5600,1411,0.251964285714286,2023,0.123338311910629,0.0847195913314357
24003702204,Census Tract 7022.04; Anne Arundel County; Maryland,B01003_001,4796,668,0.009,0.057,0.011,0.307,0,2.6,0.029,0.72,0,0.00439146800501882,0,0,0.0106649937264743,0.00878293601003764,0.0200752823086575,0.0163111668757842,0.0131744040150565,0.0338770388958595,0.0545796737766625,0.0294855708908407,4796,1607,0.335070892410342,2023,0.0164155084639788,0.0719013046993226
24017850906,Census Tract 8509.06; Charles County; Maryland,B01003_001,5576,838,0.011,0.135,0.094,0.383,0.087,9.8,0.02,0.702,0.0557841792409694,0.0484682213077275,0.0246913580246914,0.00594421582075903,0.00914494741655236,0.00960219478737997,0.0384087791495199,0.0699588477366255,0.00868770004572474,0.0640146319158665,0.154092363968907,0.283493369913123,5576,1426,0.255738880918221,2023,0.115182511508465,0.0917903805745795
24027606706,Census Tract 6067.06; Howard County; Maryland,B01003_001,5054,527,0.005,0.084,0.093,0.229,0,4.3,0.067,0.69,0.032319391634981,0,0.0289923954372624,0.0166349809885932,0.00380228136882129,0,0.00332699619771863,0.0380228136882129,0,0.0556083650190114,0.0180608365019011,0.0480038022813688,5054,994,0.196675900277008,2023,0.0360888242721558,0.0893244867623675
24031700725,Census Tract 7007.25; Montgomery County; Maryland,B01003_001,6292,946,0.239,0.107,0.389,0.158,0.075,10.1,0.164,0.743,0.0427163198247536,0.0197152245345016,0.0449069003285871,0.0257393209200438,0.00766703176341731,0.0383351588170865,0.0350492880613363,0,0.0646221248630887,0.0553121577217963,0.185651697699891,0.310514786418401,6292,2002,0.318181818181818,2023,0.115405581891537,0.133971460824118
24005450300,Census Tract 4503; Baltimore County; Maryland,B01003_001,3334,598,0.088,0.178,0.021,0.244,0.15,16.8,0.029,0.576,0.0151745068285281,0.082701062215478,0.0386949924127466,0.106980273141123,0.0326251896813354,0.0106221547799697,0.00910470409711684,0.0333839150227618,0.0174506828528073,0.0804248861911988,0.0538694992412747,0.270864946889226,3334,508,0.152369526094781,2023,0.140305891633034,0.143393684302673
24510030100,Census Tract 301; Baltimore city; Maryland,B01003_001,1614,386,0.061,0.118,0.029,0.296,0.689,33.1,0.151,0.676,0.261818181818182,0.0509090909090909,0,0,0,0.016969696969697,0.146666666666667,0,0.063030303030303,0.0448484848484848,0.0496969696969697,0.392727272727273,1614,392,0.242874845105328,2023,0.591627418994904,0.264446430776228
24005402405,Census Tract 4024.05; Baltimore County; Maryland,B01003_001,4167,764,0.068,0.075,0.108,0.309,0.067,7.9,0.054,0.66,0.0768156424581006,0.0139664804469274,0.0377094972067039,0.0363128491620112,0.0747206703910615,0.0160614525139665,0.0691340782122905,0.0342178770949721,0.045391061452514,0.0600558659217877,0.066340782122905,0.187849162011173,4167,1151,0.276217902567795,2023,0.132999256253243,0.17573240666384
24017851502,Census Tract 8515.02; Charles County; Maryland,B01003_001,6490,780,0.034,0.089,0.024,0.366,0.069,7.1,0.075,0.734,0.0656903765690377,0,0.0246861924686192,0.0309623430962343,0.0158995815899582,0.0556485355648536,0.00920502092050209,0.0242677824267782,0,0.0577405857740586,0.0451882845188285,0.0903765690376569,6490,1668,0.257010785824345,2023,0.12091089785099,0.0768545164160965
24003702402,Census Tract 7024.02; Anne Arundel County; Maryland,B01003_001,7909,654,0.01,0.13,0.047,0.322,0.1,12.8,0.031,0.623,0.0505379034275707,0.0325243932949712,0.0177633224918689,0.0117588191143358,0,0.015511633725294,0.0127595696772579,0.0227670753064799,0.0145108831623718,0.0445334000500375,0.0720540405303978,0.0683012259194396,7909,1181,0.149323555443166,2023,0.0900578871369362,0.0939648465264403
24033802406,Census Tract 8024.06; Prince George's County; Maryland,B01003_001,2191,319,0.039,0.125,0.06,0.324,0.261,24.3,0.07,0.7,0.0253968253968254,0.0232804232804233,0.0380952380952381,0.0751322751322751,0.0328042328042328,0.0402116402116402,0.035978835978836,0.0264550264550265,0.0846560846560847,0.0232804232804233,0.13968253968254,0.19047619047619,2191,439,0.20036513007759,2023,0.124801121652126,0.134064564359038
24033805802,Census Tract 8058.02; Prince George's County; Maryland,B01003_001,4623,698,0.301,0.054,0.515,0.296,0.115,11.1,0.067,0.724,0.0260586319218241,0.0187296416938111,0,0,0.0260586319218241,0.0675895765472313,0.0415309446254072,0.0228013029315961,0.0333876221498371,0.0399022801302932,0.0521172638436482,0.110749185667752,4623,919,0.198788665368808,2023,0.161651968955994,0.149685470497676
24033806708,Census Tract 8067.08; Prince George's County; Maryland,B01003_001,3932,409,0.029,0.123,0.099,0.476,0,9.1,0.03,0.661,0.0303030303030303,0.0606060606060606,0.0281071585419412,0.102327624066755,0.0671936758893281,0.0140535792709706,0.0153711023276241,0.00746596398770312,0.0443566095740009,0.0658761528326746,0.126921387790953,0.0979358805445762,3932,445,0.113173957273652,2023,0.0947795882821083,0.175478555516529
24031701423,Census Tract 7014.23; Montgomery County; Maryland,B01003_001,5718,896,0.014,0.135,0.088,0.383,0.2,15,0.053,0.776,0.0229124236252546,0.0280040733197556,0.044806517311609,0.0254582484725051,0.0168024439918534,0.0173116089613035,0.0168024439918534,0.0610997963340122,0.0142566191446029,0.116089613034623,0.0631364562118126,0.195010183299389,5718,1437,0.251311647429171,2023,0.16512157022953,0.0862687240265216
24031705701,Census Tract 7057.01; Montgomery County; Maryland,B01003_001,4657,532,0.018,0.053,0.048,0.185,0,3.5,0.091,0.669,0.0428485214242607,0,0,0.0193120096560048,0.0162945081472541,0.00603500301750151,0,0.0386240193120097,0.0132770066385033,0.0325890162945081,0.0343995171997586,0.0422450211225106,4657,1207,0.259179729439553,2023,0.0501711703836918,0.0663633574677857
24031701004,Census Tract 7010.04; Montgomery County; Maryland,B01003_001,4762,539,0.035,0.13,0.093,0.264,0.068,7.9,0.025,0.679,0.0745486313337216,0.0052417006406523,0.0198019801980198,0.0017472335468841,0.023296447291788,0.0064065230052417,0,0.0122306348281887,0.0238788584740827,0.0314502038439138,0.0052417006406523,0.0733838089691322,4762,1381,0.290004199916002,2023,0.06911700963974,0.0927826027289105
24025303900,Census Tract 3039; Harford County; Maryland,B01003_001,2518,291,0.019,0.094,0.021,0.181,0.164,14.9,0.014,0.657,0.069620253164557,0.00738396624472574,0.0390295358649789,0,0.0179324894514768,0.0242616033755274,0.00421940928270042,0.0189873417721519,0.00527426160337553,0.0263713080168776,0.0959915611814346,0.0780590717299578,2518,507,0.201350277998411,2023,0.0856207609176636,0.134225356306228
24027606803,Census Tract 6068.03; Howard County; Maryland,B01003_001,5917,608,0.004,0.067,0.06,0.324,0.054,7.2,0.032,0.754,0.00944558521560575,0.00492813141683778,0.0394250513347023,0,0.0176591375770021,0.0131416837782341,0.00698151950718686,0.0168377823408624,0.0119096509240246,0.0258726899383984,0.0209445585215606,0.0784394250513347,5917,1312,0.221733986817644,2023,0.0490768924355507,0.0622049618374273
24510120300,Census Tract 1203; Baltimore city; Maryland,B01003_001,3496,651,0.027,0.203,0.016,0.364,0.307,35.4,0.061,0.726,0.0533151059466849,0.0574162679425837,0.0560492139439508,0.0266575529733424,0.0546821599453178,0.0485304169514696,0.0252904989747095,0.00820232399179768,0.0328092959671907,0.143540669856459,0.0553656869446343,0.252221462747779,3496,574,0.164187643020595,2023,0.181536167860031,0.189312885528088
24510260402,Census Tract 2604.02; Baltimore city; Maryland,B01003_001,3510,733,0.066,0.146,0.053,0.588,0.246,17.8,0.027,0.588,0.135736196319018,0.0682515337423313,0.0766871165644172,0.022239263803681,0.0513803680981595,0.0613496932515337,0.0253067484662577,0.0751533742331288,0.031441717791411,0.0889570552147239,0.0812883435582822,0.41180981595092,3510,1028,0.292877492877493,2023,0.331760793924332,0.273331299065158
