GEOID,NAME,variable,population,moe,edu_less_than_hs_pct,disability_pct,linguistic_isolation_pct,married_couple_family_pct,single_male_headed_family_pct,single_female_headed_family_pct,total_poverty_pct,child_poverty_pct,child_poverty_moe,unemployment_pct,lf_participation_pct,health_insurance_pct,private_health_insurance_pct,public_health_insurance_pct,no_vehicle_available_pct,one_vehicle_available_pct,two_vehicles_available_pct,three_or_more_vehicles_available_pct,income_lt10k_pct,income_10kto15k_pct,income_15kto20k_pct,income_20kto25k_pct,income_25kto30k_pct,income_30kto35k_pct,income_35kto40k_pct,income_40kto45k_pct,income_45kto50k_pct,income_50kto60k_pct,income_60kto75k_pct,median_household_income,median_home_value,vacant_pct,assistance_snap_pct,owner_occupied_pct,renter_occupied_pct,renter_cost_burden_lt20k_pct,renter_cost_burden_20kto35k_pct,renter_cost_burden_35kto50k_pct,renter_zero_neg_income_pct,married_with_children_pct,male_hh_with_children_pct,female_hh_with_children_pct,single_mother_household_pct,under18_pct,year,population_density,SAEPOVRT0_17_PT,SAEPOVRTALL_PT,deep_poverty_income_pct,total_poverty_pct_sq,assistance_snap_pct_sq,deep_poverty_income_pct_sq,under18_pct_sq,median_hh_income_sq,economic_distress_idx,housing_transit_insecurity,naive_child_poverty_pct,concentrated_housing_burden,health_ins_dependency_ratio,child_poverty_gap,single_to_married_family_ratio,workforce_challenge_idx,county_acs_pov,saipe_acs_county_diff,saipe_acs_county_ratio,saipe_all_child_diff,saipe_all_child_ratio,saipe_add_child_pov_pct,saipe_mult_child_pov_pct,xgb_pred,smoothed_pred
24013505101,Census Tract 5051.01; Carroll County; Maryland,B01003_001,4042,415,0.006,0.122,0.008,0.78,0.023,0.168,0.01,0,4,0.023,0.702,0.991,0.898704,0.193,0.005,0.17,0.506,0.319,0.0090702947845805,0,0,0,0.00453514739229025,0.0241874527588813,0.0143613000755858,0.0158730158730159,0.0158730158730159,0.0234315948601663,0.0513983371126228,153882,511800,0.0178173719376392,0.0445956160241875,0.987150415721844,0.0128495842781557,1,0,1,0,0.39437984496124,0,0.738562091503268,0.0949579831932773,0.259524987629886,2023,0.000428550686837896,0.058,0.064,0.0090702947845805,1e-04,0.00198876896857677,8.22702474791882e-05,0.0673532192042926,23679669924,0.000404495383439342,6.42479213907785e-05,0.00259524987629886,0.0128495842781557,0.21239039335141,0.00740475012370114,0.241772151898734,0.000138,0.053,0.011,1.01587301587302,0.00600000000000001,0.941176470588235,-0.00700000000000001,0.0107936507936508,0.00575502496212721,0.0240913792513311
24027605505,Census Tract 6055.05; Howard County; Maryland,B01003_001,6582,776,0.069,0.093,0.143,0.825,0.04,0.103,0.002,0,2.5,0.008,0.686,0.976,0.776161,0.168,0.006,0.126,0.502,0.366,0.00308008213552361,0,0.0118069815195072,0.0143737166324435,0.00513347022587269,0.0066735112936345,0,0.00410677618069815,0.021047227926078,0,0.00924024640657084,250001,832900,0,0.0497946611909651,0.898870636550308,0.101129363449692,1,0,1,0,0.535158680771624,0.661538461538462,0.661870503597122,0.0508006626173385,0.25432999088423,2023,0.000764797141824587,0.063,0.056,0.00308008213552361,4e-06,0.00247950828312301,9.48690596157171e-06,0.0646837442631724,62500500001,0.000153371646378743,0.000606776180698152,0.000508659981768459,0.101129363449692,0.213696685538967,0.00149134001823154,0.17125748502994,0.000552,0.051,0.005,0.918032786885246,-0.00700000000000001,0.767123287671233,0.00400000000000001,0.00239344262295082,0.00104786199517548,0.0170822519160408
24027605104,Census Tract 6051.04; Howard County; Maryland,B01003_001,6189,714,0.01,0.077,0.081,0.794,0.095,0.086,0.016,0.011,1.4,0.035,0.659,0.981,0.758641,0.199,0.055,0.045,0.39,0.509,0.00719026548672566,0,0.00719026548672566,0,0.00663716814159292,0.00331858407079646,0.0149336283185841,0,0.0176991150442478,0.0724557522123894,0.0116150442477876,250001,1067100,0.0184581976112921,0.023783185840708,0.934734513274336,0.0652654867256637,1,0,1,0,0.533797909407666,0.314814814814815,0.53125,0.0321766561514196,0.281628696073679,2023,0.000149008229226973,0.063,0.056,0.00719026548672566,0.000256,0.000565639928733652,5.16999177695982e-05,0.0793147224521607,62500500001,0.000171007420314825,0.00358960176991151,0.00450605913717887,0.0652654867256637,0.258898497478016,0.0114939408628211,0.225124378109453,0.00035,0.051,0.005,0.918032786885246,-0.00700000000000001,0.767123287671233,0.018,0.0191475409836066,0.00849524606019259,0.011676807407639
24043011301,Census Tract 113.01; Washington County; Maryland,B01003_001,5332,636,0.004,0.136,0.014,0.504,0.157,0.233,0.117,0.122,7.4,0.032,0.637,0.974,0.488601,0.393,0.029,0.206,0.341,0.424,0.0329048843187661,0.0344473007712082,0.012853470437018,0.025706940874036,0.0154241645244216,0.0149100257069409,0.0544987146529563,0.0262210796915167,0.0298200514138818,0.0652956298200514,0.0694087403598972,88918,319000,0.0617462614568259,0.104370179948586,0.767609254498715,0.232390745501285,0.428571428571429,0.639344262295082,0.0827586206896552,0,0.334352701325178,0.573913043478261,0.684895833333333,0.177702702702703,0.234808702175544,2023,0.000140861494414017,0.154,0.115,0.0673521850899743,0.013689,0.0108931344625002,0.00453631683639416,0.0551351266173633,7906410724,0.00343428869753702,0.00673933161953728,0.0274726181545386,0.248173723532989,0.788205398705578,0.0895273818454614,0.75875486381323,0.000128,0.125,-0.01,0.851851851851852,-0.039,0.701219512195122,0.166,0.142133333333333,0.186652511358261,0.132090417468654
24009861003,Census Tract 8610.03; Calvert County; Maryland,B01003_001,6606,818,0,0.071,0.033,0.583,0.14,0.239,0.068,0.104,12.7,0.044,0.698,0.972,0.731025,0.247,0.012,0.216,0.387,0.385,0.0524956970740103,0.0430292598967298,0.00645438898450947,0.00559380378657487,0.0228055077452668,0.0275387263339071,0.00559380378657487,0.011617900172117,0.0253872633390706,0.0692771084337349,0.0662650602409639,118690,328700,0.10580992689496,0.049053356282272,0.873493975903615,0.126506024096386,0.365853658536585,1,0.819444444444445,0,0.460914454277286,0.386740331491713,0.45703125,0.0652537646402677,0.230850741749924,2023,0.000541575502610553,0.064,0.049,0.0955249569707401,0.004624,0.00240623176255551,0.00912501740426175,0.0532920649664903,14087316100,0.00257509013185765,0.00151807228915663,0.0156978504389949,0.172788715838966,0.333322087648865,0.0523021495610052,0.639123102866779,0,0.04,0.009,0.98,-0.015,0.662162162162162,0.074,0.10064,0.0651183277368546,0.0498237507417798
24510080301,Census Tract 803.01; Baltimore city; Maryland,B01003_001,1866,512,0.013,0.21,0.015,0.16,0.277,0.531,0.249,0.278,24.5,0.108,0.567,0.853,0.120409,0.717,0.297,0.476,0.181,0.046,0.128388017118402,0.0813124108416548,0.0513552068473609,0.0256776034236805,0.0399429386590585,0.132667617689016,0.0599144079885877,0.0199714693295292,0.0370898716119829,0.16262482168331,0.0670470756062768,39196,68300,0.31207065750736,0.455064194008559,0.372325249643367,0.627674750356633,1,0.933333333333333,1,0,0.446428571428571,0,0.572413793103448,0.392434988179669,0.331189710610933,2023,0.00694728622804006,0.262,0.202,0.209700427960057,0.062001,0.20708342066866,0.0439742694866311,0.109686624414553,1536326416,0.0584247895303428,0.18641940085592,0.0824662379421222,1.21350451735616,5.49808678848852,0.166533762057878,4.75294117647059,0.001404,0.201,0.000999999999999973,0.957345971563981,-0.06,0.742647058823529,0.308,0.320985781990521,0.297997236251831,0.315504066646099
24510200100,Census Tract 2001; Baltimore city; Maryland,B01003_001,1405,376,0.093,0.285,0.001,0.119,0.322,0.448,0.287,0.191,32.7,0.146,0.467,0.861,0.105625,0.586,0.308,0.542,0.15,0,0.0378657487091222,0.0275387263339071,0,0.108433734939759,0.0843373493975904,0.0275387263339071,0.0791738382099828,0.0619621342512909,0.0499139414802065,0.0103270223752151,0.0516351118760757,100328.5,372100,0.367791077257889,0.347676419965577,0.294320137693632,0.705679862306368,1,0.746031746031746,0,0,0.347826086956522,0,0.793103448275862,0.456349206349206,0.17864768683274,2023,0.00530007949351701,0.262,0.202,0.0654044750430293,0.082369,0.12087889300008,0.00427774535565424,0.0319149960106888,10065807912.25,0.0131650279505038,0.217349397590361,0.0512718861209964,1.23213944212223,5.06810810810811,0.235728113879004,5.96899224806202,0.013578,0.201,0.000999999999999973,0.957345971563981,-0.06,0.742647058823529,0.346,0.369971563981043,0.238690704107285,0.25170527305454
24047951700,Census Tract 9517; Worcester County; Maryland,B01003_001,3624,479,0.009,0.118,0.012,0.495,0.241,0.215,0.113,0.123,15.5,0.07,0.64,0.941,0.509796,0.462,0.058,0.325,0.352,0.264,0.0269360269360269,0.0129068462401796,0.00617283950617284,0.0246913580246914,0.063973063973064,0.0392817059483726,0.0662177328843996,0.0331088664421998,0.026374859708193,0.0510662177328844,0.0611672278338945,110048,394400,0.425531914893617,0.0336700336700337,0.783950617283951,0.216049382716049,1,1,1,0,0.260770975056689,0,0,0,0.138796909492274,2023,6.08054606490158e-05,0.143,0.101,0.0398428731762065,0.012769,0.0011336711673412,0.00158745454293528,0.0192645820846064,12110562304,0.000906936933872961,0.0125308641975309,0.0156840507726269,0.432098765432099,0.888810225550023,0.0973159492273731,0.902970297029703,0.00063,0.081,0.02,1.10989010989011,-0.042,0.660130718954248,0.135,0.189989010989011,0.193309009075165,0.174494163443645
24047950300,Census Tract 9503; Worcester County; Maryland,B01003_001,3080,356,0,0.159,0.005,0.409,0.239,0.332,0.046,0,16.5,0.05,0.55,0.901,0.571536,0.506,0.071,0.507,0.351,0.071,0.0677333333333333,0.0064,0.0154666666666667,0.0549333333333333,0.0144,0.0117333333333333,0.0426666666666667,0.0586666666666667,0.125866666666667,0.0986666666666667,0.101866666666667,60903,341500,0.839166237776634,0.0538666666666667,0.8368,0.1632,1,1,1,0,0.1877444589309,0,0.231404958677686,0.0311804008908686,0.0762987012987013,2023,0.000332522045242075,0.143,0.101,0.0741333333333333,0.002116,0.00290161777777778,0.00549575111111111,0.00582149181986844,3709175409,0.00364856888888889,0.0115872,0.00350974025974026,0.3264,0.870109503109008,0.0424902597402597,1.36276849642005,0,0.081,0.02,1.10989010989011,-0.042,0.660130718954248,0.068,0.0773406593406594,0.0306864734739065,0.127185321412981
24033806713,Census Tract 8067.13; Prince George's County; Maryland,B01003_001,3448,516,0.139,0.114,0.233,0.206,0.189,0.464,0.173,0.207,16.9,0.098,0.722,0.834,0.212521,0.459,0.356,0.418,0.183,0.043,0.0825206301575394,0.0315078769692423,0.0487621905476369,0,0.0360090022505626,0.0360090022505626,0.0345086271567892,0.0525131282820705,0.0810202550637659,0.0622655663915979,0.0840210052513128,70354,372100,0.0198529411764706,0.210802700675169,0.0262565641410353,0.973743435858965,0.934640522875817,0.572916666666667,1,0.049306625577812,0.291970802919708,0.454545454545455,0.399082568807339,0.196388261851016,0.293793503480278,2023,0.0036714876744707,0.139,0.11,0.114028507126782,0.029929,0.0444377786119448,0.0130025004375625,0.0863146226872164,4949685316,0.0173955716986261,0.346652663165791,0.0508262761020882,1.46797391749898,2.06272666400025,0.122173723897912,3.02314814814815,0.013622,0.102,0.00800000000000001,0.982142857142857,-0.029,0.738255033557047,0.194,0.230151785714286,0.250973969697952,0.22008053585887
24033800518,Census Tract 8005.18; Prince George's County; Maryland,B01003_001,3843,477,0.003,0.069,0.027,0.688,0.071,0.194,0.055,0.013,2.1,0.051,0.72,0.955,0.751689,0.231,0.012,0.111,0.366,0.511,0.0487012987012987,0,0,0.00487012987012987,0.00649350649350649,0.00649350649350649,0.0170454545454545,0.00649350649350649,0,0.0211038961038961,0.00405844155844156,223782,746600,0.0112359550561798,0.0300324675324675,1,0,0,0,0,0,0.360849056603774,0.87719298245614,0.0747663551401869,0.00790513833992095,0.227686703096539,2023,0.000295625703811752,0.139,0.11,0.0487012987012987,0.003025,0.000901949106088716,0.00237181649519312,0.0518412347669716,50078383524,0.00146262017203576,0,0.0125227686703097,0,0.303273383231214,0.0424772313296903,0.379656160458453,0.000153,0.102,0.00800000000000001,0.982142857142857,-0.029,0.738255033557047,0.076,0.0731696428571429,0.0441360548138618,0.0458891693269834
24033800517,Census Tract 8005.17; Prince George's County; Maryland,B01003_001,5216,562,0.02,0.059,0.008,0.648,0.101,0.23,0.069,0.159,20.9,0.081,0.695,0.965,0.741321,0.255,0,0.111,0.56,0.329,0.0311244979919679,0.0115461847389558,0,0,0,0.0155622489959839,0,0.0170682730923695,0,0.00903614457831325,0.0276104417670683,186789,546100,0.0109235352532274,0.0251004016064257,0.901606425702811,0.0983935742971888,1,0,0,0,0.348062015503876,0,0.295154185022026,0.0435064935064935,0.187308282208589,2023,0.000441386246157532,0.139,0.11,0.0426706827309237,0.004761,0.000630030160803858,0.00182078716472315,0.0350843925839324,34890130521,0.000781237399396784,0,0.0129242714723926,0.0983935742971888,0.339402199592451,0.0560757285276074,0.503039513677812,0.00162,0.102,0.00800000000000001,0.982142857142857,-0.029,0.738255033557047,0.09,0.0917946428571429,0.112190380692482,0.0750272544433496
24033801214,Census Tract 8012.14; Prince George's County; Maryland,B01003_001,4023,369,0.059,0.133,0.075,0.357,0.18,0.361,0.112,0.116,12.5,0.036,0.609,0.911,0.465124,0.438,0.064,0.323,0.309,0.304,0.0880663688576899,0.0395660497766433,0.0159540523292916,0.01914486279515,0.00829610721123165,0.0255264837268666,0.0523292916400766,0.01148691767709,0.0108487555839183,0.0255264837268666,0.0842373962986599,90966,407700,0.0350985221674877,0.13018506700702,0.78174856413529,0.21825143586471,0.565891472868217,1,0.80327868852459,0.0935672514619883,0.182142857142857,0.554973821989529,0.276223776223776,0.0761812921890068,0.18742232165051,2023,0.000641340428081686,0.139,0.11,0.127632418634333,0.012544,0.0169481516716222,0.0162900342864497,0.0351271266528671,8274813156,0.0114649261308033,0.0139680918953414,0.0209913000248571,0.341758062361793,0.921864607976023,0.0910086999751429,1.47411444141689,0.002124,0.102,0.00800000000000001,0.982142857142857,-0.029,0.738255033557047,0.133,0.149,0.105802156031132,0.0790458604072531
24033801310,Census Tract 8013.10; Prince George's County; Maryland,B01003_001,7236,795,0.007,0.141,0.082,0.528,0.071,0.307,0.041,0.084,11.7,0.118,0.711,0.969,0.732736,0.248,0.006,0.178,0.381,0.435,0.0113452188006483,0.0121555915721232,0.0239059967585089,0,0.0141815235008104,0.0105348460291734,0.0295786061588331,0,0,0.0145867098865478,0.0478119935170178,143523,506200,0.0182975338106603,0.11385737439222,1,0,0,0,0,0,0.423312883435583,0.516129032258065,0,0,0.198866777224986,2023,0.0002851992854055,0.139,0.11,0.0235008103727715,0.001681,0.0129635017034903,0.000552288088176964,0.0395479950838523,20598851529,0.00129173682454707,0,0.00815353786622443,0,0.333900605329485,0.0328464621337756,0.702602230483271,0.000826,0.102,0.00800000000000001,0.982142857142857,-0.029,0.738255033557047,0.062,0.0545446428571429,0.0501743629574776,0.0667322557652369
24033802107,Census Tract 8021.07; Prince George's County; Maryland,B01003_001,3905,673,0.019,0.109,0.016,0.194,0.187,0.573,0.114,0.157,16.2,0.032,0.76,0.939,0.3136,0.458,0.151,0.65,0.186,0.014,0.0376310919185688,0.0388648982109809,0.0197409006785935,0.0413325107958051,0,0.0623072177668106,0.0561381863047502,0.00740283775447255,0.0302282541640962,0.0987045033929673,0.109808760024676,72367,280800,0.0442216981132076,0.0913016656384948,0.202961135101789,0.797038864898211,0.860869565217391,1,1,0,0.496815286624204,0.767441860465116,0.400359066427289,0.233019853709509,0.263508322663252,2023,0.00453810982622247,0.139,0.11,0.0764959901295497,0.012996,0.0083359941483635,0.00585163650590016,0.0694366361128007,5236982689,0.00343578137196063,0.12035286859963,0.0300399487836108,1.4831853659845,1.41532756489493,0.0839600512163893,3.72549019607843,0.000608,0.102,0.00800000000000001,0.982142857142857,-0.029,0.738255033557047,0.135,0.151660714285714,0.158566385507584,0.158974961191416
24033801211,Census Tract 8012.11; Prince George's County; Maryland,B01003_001,2891,363,0.087,0.148,0.163,0.418,0.178,0.394,0.043,0,14.3,0.055,0.74,0.843,0.452929,0.309,0.021,0.285,0.333,0.361,0.00991080277502478,0.0396432111000991,0,0.0089197224975223,0.00991080277502478,0,0,0.00297324083250743,0,0.0346878097125867,0.107036669970268,143299,367200,0,0.154608523290387,0.962338949454906,0.0376610505450942,0,0,0,0,0.184834123222749,0,0,0,0.0951227948806641,2023,0.000897458104617641,0.139,0.11,0.0495540138751239,0.001849,0.023903795474034,0.00245560029113597,0.0090483461059089,20534603401,0.00153229458166885,0.000790882061446977,0.00409028017986856,0,0.667488966990619,0.0389097198201314,1.33644859813084,0.004785,0.102,0.00800000000000001,0.982142857142857,-0.029,0.738255033557047,0.064,0.0572053571428572,0.00331792584620416,0.046383664632837
24033803610,Census Tract 8036.10; Prince George's County; Maryland,B01003_001,4049,768,0.138,0.071,0.195,0.486,0.088,0.293,0.146,0.16,16,0.092,0.695,0.879,0.263169,0.496,0.062,0.384,0.274,0.279,0.0439158279963404,0.00640439158279963,0,0,0.00823421774931381,0,0.00914913083257091,0,0.130832570905764,0.0768526989935956,0.132662397072278,87972,394200,0.018850987432675,0.193046660567246,0.61939615736505,0.38060384263495,1,1,1,0,0.472693032015066,0.69,0.327272727272727,0.0993377483443709,0.285255618671277,2023,0.00316996071976218,0.139,0.11,0.05032021957914,0.021316,0.0372670131561655,0.00253212449849286,0.0813707679835329,7739072784,0.00847780394073908,0.0235974382433669,0.0416473203260064,0.761207685269899,1.81572579611889,0.104352679673994,0.768145161290323,0.012696,0.102,0.00800000000000001,0.982142857142857,-0.029,0.738255033557047,0.167,0.194232142857143,0.202219173312187,0.199705744783084
24043010402,Census Tract 104.02; Washington County; Maryland,B01003_001,6605,1077,0.055,0.111,0.107,0.644,0.1,0.214,0.12,0.142,10.5,0.024,0.622,0.921,0.401956,0.453,0.08,0.144,0.378,0.398,0.0902222222222222,0.00444444444444444,0.0137777777777778,0,0.052,0.0253333333333333,0.0262222222222222,0.0244444444444444,0.0493333333333333,0.0302222222222222,0.125333333333333,86667,316500,0.0335051546391753,0.163555555555556,0.828444444444444,0.171555555555556,1,1,0.783018867924528,0.202072538860104,0.455862068965517,0.355932203389831,0.189944134078212,0.0353063343717549,0.266313398940197,2023,0.000127352292135495,0.154,0.115,0.0946666666666667,0.0144,0.0267504197530864,0.00896177777777778,0.0709228264550804,7511168889,0.0147563456790123,0.0137244444444444,0.0319576078728236,0.343111111111111,1.09963199953393,0.0880423921271764,0.480122324159021,0.00132,0.125,-0.01,0.851851851851852,-0.039,0.701219512195122,0.169,0.145777777777778,0.114685051143169,0.164537404264723
24043010902,Census Tract 109.02; Washington County; Maryland,B01003_001,3113,527,0.01,0.136,0.005,0.701,0.06,0.175,0.089,0.177,24.1,0.017,0.578,0.96,0.487204,0.414,0,0.22,0.393,0.387,0,0.0698299015219337,0.0071620411817368,0,0.0161145926589078,0.026857654431513,0.0241718889883617,0.0250671441360788,0.0474485228290063,0.053715308863026,0.0411817367949866,93813,268700,0.138781804163454,0.0698299015219337,0.870188003581021,0.129811996418979,1,0,0.916666666666667,0,0.352490421455939,0.866666666666667,0.356164383561644,0.0283842794759825,0.227112110504337,2023,4.30861009329188e-05,0.154,0.115,0.0698299015219337,0.007921,0.00487621514656297,0.00487621514656297,0.051579910737734,8800878969,0,0,0.020212977834886,0.129811996418979,0.83265621354615,0.068787022165114,0.330520393811533,0.00017,0.125,-0.01,0.851851851851852,-0.039,0.701219512195122,0.138,0.108118518518519,0.139209195971489,0.10353015307337
24043011501,Census Tract 115.01; Washington County; Maryland,B01003_001,4502,592,0.037,0.139,0.001,0.61,0.14,0.198,0.052,0.046,5.6,0.041,0.625,0.966,0.651249,0.297,0.03,0.159,0.384,0.427,0.00869565217391304,0.022360248447205,0.0161490683229814,0.0267080745341615,0.0403726708074534,0.0130434782608696,0.0596273291925466,0.00434782608695652,0.0217391304347826,0.0316770186335404,0.068944099378882,124757,453400,0.0731145653425446,0.053416149068323,0.84472049689441,0.15527950310559,1,1,1,0,0.481670061099796,0.262068965517241,0.104072398190045,0.0170623145400593,0.245668591737006,2023,7.20220559111608e-05,0.154,0.115,0.031055900621118,0.002704,0.0028532849812893,0.000964468963388758,0.0603530569660436,15564309049,0.000464488252768026,0.0046583850931677,0.0127747667703243,0.31055900621118,0.449150017618174,0.0392252332296757,0.545161290322581,0.001517,0.125,-0.01,0.851851851851852,-0.039,0.701219512195122,0.101,0.0631703703703704,0.0406568981707096,0.052755921546902
24015030908,Census Tract 309.08; Cecil County; Maryland,B01003_001,6073,605,0.008,0.119,0.004,0.55,0.135,0.232,0.089,0.085,9.5,0.012,0.694,0.984,0.622521,0.336,0.007,0.23,0.508,0.255,0,0,0.00951086956521739,0.0715579710144928,0.0113224637681159,0.0199275362318841,0.0117753623188406,0.0335144927536232,0.00815217391304348,0.120471014492754,0.0593297101449275,104728,273800,0.0718789407313998,0.148097826086957,0.784873188405797,0.215126811594203,1,0.823529411764706,1,0,0.485996705107084,0,0.28498727735369,0.0689655172413793,0.232339864976124,2023,0.000191116389588665,0.128,0.1,0,0.007921,0.0219329660916824,0,0.0539818128571235,10967953984,0,0.00150588768115942,0.020678247982875,0.392290068201194,0.531207659508538,0.068321752017125,0.655357142857143,9.6e-05,0.109,-0.009,0.840336134453782,-0.028,0.72463768115942,0.126,0.103210084033613,0.124819681048393,0.131151450797915
24015030907,Census Tract 309.07; Cecil County; Maryland,B01003_001,5136,893,0.01,0.141,0.008,0.46,0.075,0.328,0.07,0.041,4.7,0.111,0.646,0.983,0.660969,0.337,0.033,0.298,0.477,0.192,0.0102790014684288,0.0283896231032795,0.0161527165932452,0.00685266764561919,0.00685266764561919,0.0641213901125795,0.0195790504160548,0.0230053842388644,0.0489476260401371,0.0176211453744493,0.0856583455702398,111822,352100,0.0838565022421525,0.0812530592266275,0.720509055310818,0.279490944689183,0.393939393939394,0.414634146341463,0.154639175257732,0,0.369542066027689,0.847058823529412,0.469879518072289,0.0919088766692852,0.239291277258567,2023,0.000222282383247096,0.128,0.1,0.0386686245717083,0.0049,0.00660205963368584,0.00149526252626772,0.0572603153720364,12504159684,0.000835200315104835,0.00922320117474302,0.0167503894080997,0.225988982623774,0.502258673649602,0.0532496105919003,0.857446808510638,0.00111,0.109,-0.009,0.840336134453782,-0.028,0.72463768115942,0.107,0.0811764705882353,0.107807226479054,0.149065577735503
24023000601,Census Tract 6.01; Garrett County; Maryland,B01003_001,4104,592,0.034,0.233,0.011,0.422,0.251,0.227,0.087,0.075,6.7,0.042,0.571,0.939,0.355216,0.495,0.134,0.333,0.345,0.189,0.0510257759074172,0.0284061020515518,0.0284061020515518,0.0431351920042083,0.070489216201999,0.0462914255654918,0.0483955812730142,0.0615465544450289,0.0194634402945818,0.02682798527091,0.088374539715939,73723,199400,0.119907407407407,0.177275118358759,0.70489216201999,0.295107837980011,0.733333333333333,0.196428571428571,0.340425531914894,0.0409982174688057,0.427148194271482,0.175,0.614617940199336,0.161713286713287,0.172270955165692,2023,4.38444254978531e-05,0.146,0.108,0.079431877958969,0.007569,0.0314264675891119,0.00630942323608854,0.0296772819936999,5435080729,0.00904560046333487,0.0395444502893214,0.0149875730994152,0.274380025550462,1.35536230614212,0.0720124269005848,1.10648148148148,0.001428,0.11,-0.00199999999999999,0.9,-0.038,0.692307692307692,0.127,0.1131,0.097047857940197,0.102858307957649
24003740108,Census Tract 7401.08; Anne Arundel County; Maryland,B01003_001,6096,818,0.026,0.085,0.08,0.45,0.242,0.236,0.031,0,3.4,0.019,0.842,0.944,0.790321,0.209,0.074,0.271,0.438,0.217,0.00725190839694657,0,0.0312977099236641,0.0114503816793893,0,0,0.00954198473282443,0,0.0435114503816794,0.0374045801526718,0.0587786259541985,146944,533900,0.0245718540580789,0.0206106870229008,0.566793893129771,0.433206106870229,1,0,1,0,0.401528013582343,0.53416149068323,0.315068493150685,0.030976430976431,0.202263779527559,2023,0.00140351240758304,0.069,0.063,0.00725190839694657,0.000961,0.00042480041955597,5.25901753977041e-05,0.040910636508773,21592539136,0.000149466814288212,0.032057251908397,0.00627017716535433,0.433206106870229,0.261145215482288,0.0247298228346457,1.03913043478261,0.000494,0.055,0.008,0.969230769230769,-0.00600000000000001,0.79746835443038,0.029,0.0376769230769231,0.0198820661753416,0.0533509413013235
24003730509,Census Tract 7305.09; Anne Arundel County; Maryland,B01003_001,5218,699,0,0.138,0.015,0.526,0.109,0.277,0.027,0,3.3,0.015,0.765,0.953,0.6889,0.367,0.013,0.229,0.501,0.258,0.0105374077976818,0,0,0.0194942044257113,0,0,0,0.0136986301369863,0.00842992623814542,0.071127502634352,0.189673340358272,109253,368400,0.034587995930824,0.0906217070600632,0.73709167544784,0.26290832455216,0,0,1,0,0.496993987975952,0.52,0.722666666666667,0.18397827562797,0.2414718282867,2023,0.00182307081356442,0.069,0.063,0.0105374077976818,0.000729,0.00821229379047991,0.000111036963094645,0.0583086438561215,11936218009,0.000954917882613943,0.00341780821917808,0.0065197393637409,0,0.525110888539133,0.0204802606362591,0.720149253731343,0,0.055,0.008,0.969230769230769,-0.00600000000000001,0.79746835443038,0.025,0.0328153846153846,0.0195602532476187,0.0279916644096375
24003730701,Census Tract 7307.01; Anne Arundel County; Maryland,B01003_001,2494,376,0.005,0.096,0,0.555,0.145,0.3,0.085,0.085,12.9,0.028,0.661,0.996,0.842724,0.262,0.062,0.248,0.411,0.28,0.0107632093933464,0,0,0.0880626223091977,0.0225048923679061,0,0.0117416829745597,0.0352250489236791,0.00587084148727984,0.050880626223092,0.0665362035225049,157083,617600,0.0641025641025641,0.00587084148727984,0.825831702544031,0.174168297455969,0,0,1,0,0.342151675485009,0,0.443548387096774,0.0795947901591896,0.203688853247795,2023,0.000424194239747723,0.069,0.063,0.0107632093933464,0.007225,3.44667797687662e-05,0.00011584667644502,0.0414891489374017,24675068889,6.3189096242738e-05,0.0107984344422701,0.0173135525260626,0,0.307250646164527,0.0676864474739375,0.787610619469026,0.00014,0.055,0.008,0.969230769230769,-0.00600000000000001,0.79746835443038,0.083,0.103307692307692,0.158082902431488,0.0947121505825115
24003730403,Census Tract 7304.03; Anne Arundel County; Maryland,B01003_001,4309,887,0.073,0.111,0.086,0.338,0.134,0.338,0.149,0.259,25.9,0.018,0.729,0.867,0.343396,0.359,0.087,0.237,0.57,0.106,0.0141017780502759,0.0214592274678112,0.0288166768853464,0,0.0116492949110975,0.0190067443286327,0.00858369098712446,0.08522378908645,0.0508890251379522,0.0643776824034335,0.0662170447578173,94413,309600,0.102860286028603,0.123237277743716,0.36480686695279,0.63519313304721,1,1,0.897777777777778,0,0.17059891107078,0.954314720812183,0.405529953917051,0.148900169204738,0.239034578788582,2023,0.00339262603275736,0.069,0.063,0.0355610055180871,0.022201,0.0151874266256817,0.00126458511345742,0.0571375298566348,8913814569,0.00173786473826208,0.0552618025751073,0.0356161522394987,1.27038626609442,1.01585756488472,0.113383847760501,1.35632183908046,0.001314,0.055,0.008,0.969230769230769,-0.00600000000000001,0.79746835443038,0.147,0.181092307692308,0.281327277421951,0.242271233350039
