GEOID,edu_less_than_hs_pct,disability_pct,linguistic_isolation_pct,married_couple_family_pct,single_male_headed_family_pct,single_female_headed_family_pct,total_poverty_pct,child_poverty_pct,unemployment_pct,lf_participation_pct,health_insurance_pct,private_health_insurance_pct,public_health_insurance_pct,no_vehicle_available_pct,one_vehicle_available_pct,two_vehicles_available_pct,three_or_more_vehicles_available_pct,income_lt10k_pct,income_10kto15k_pct,income_15kto20k_pct,income_20kto25k_pct,income_25kto30k_pct,income_30kto35k_pct,income_35kto40k_pct,income_40kto45k_pct,income_45kto50k_pct,income_50kto60k_pct,income_60kto75k_pct,median_household_income,median_home_value,vacant_pct,assistance_snap_pct,owner_occupied_pct,renter_occupied_pct,renter_cost_burden_lt20k_pct,renter_cost_burden_20kto35k_pct,renter_cost_burden_35kto50k_pct,renter_zero_neg_income_pct,married_with_children_pct,male_hh_with_children_pct,female_hh_with_children_pct,single_mother_household_pct,under18_pct,year,population_density,deep_poverty_income_pct,total_poverty_pct_sq,assistance_snap_pct_sq,deep_poverty_income_pct_sq,under18_pct_sq,median_hh_income_sq,economic_distress_idx,housing_transit_insecurity,naive_child_poverty_pct,concentrated_housing_burden,health_ins_dependency_ratio,child_poverty_gap,single_to_married_family_ratio,workforce_challenge_idx
24023000300,0.021,0.11,0,0.585,0.038,0.118,0.094,0.103,0.141,0.668,0.878,0.470596,0.344,0.06,0.242,0.375,0.323,0.0957345971563981,0.100473933649289,0.0265402843601896,0.0341232227488152,0.014218009478673,0.0464454976303318,0.111848341232227,0.04739336492891,0.0227488151658768,0.0322274881516588,0.113744075829384,50054,168000,0.181536074476338,0.162085308056872,0.819905213270142,0.180094786729858,0.862068965517241,0,0.416666666666667,0.194736842105263,0.354943273905997,0.525,0.52,0.0831202046035806,0.00397163120567376,2015,8.72309672377487e-06,0.196208530805687,0.008836,0.0262716470878911,0.0384977875609263,1.57738544338816e-05,2505402916,0.0155171716717953,0.0108056872037915,0.000373333333333333,0.155254126491257,0.715777909096206,0.0936266666666667,0.26218487394958,0.002961
24023000400,0.04,0.189,0.002,0.642,0.04,0.038,0.138,0.211,0.089,0.6,0.87,0.352836,0.434,0.021,0.254,0.48,0.244,0.0866013071895425,0.0285947712418301,0.0890522875816994,0.0375816993464052,0.0874183006535948,0.0326797385620915,0.0604575163398693,0.0457516339869281,0.121732026143791,0.0604575163398693,0.160130718954248,45841,264700,0.213367609254499,0.188725490196078,0.875816993464052,0.124183006535948,0.942857142857143,1,0,0,0.330788804071247,0.571428571428571,0.630434782608696,0.0329171396140749,0.00315427857589007,2015,1.19960162882923e-05,0.115196078431373,0.019044,0.0356173106497501,0.0132701364859669,9.94947333431908e-06,2101397281,0.0163438741509676,0.0026078431372549,0.00043529044347283,0.241269841269841,1.19613268804639,0.137564709556527,0.119631901840491,0.00356
24023000500,0.008,0.11,0.004,0.555,0.027,0.063,0.119,0.211,0.049,0.534,0.907,0.418609,0.428,0.023,0.394,0.423,0.16,0.0524830699774266,0.049097065462754,0.102144469525959,0.0688487584650113,0.0395033860045147,0.0530474040632054,0.0474040632054176,0.0372460496613996,0.049097065462754,0.0564334085778781,0.0660270880361174,50208,264700,0.71400903808909,0.106094808126411,0.793453724604966,0.206546275395034,0.834710743801653,0.102941176470588,0.24390243902439,0,0.244918699186992,0.425531914893617,0.342342342342342,0.0332749562171629,0.00120785103170609,2015,2.0510770230445e-05,0.101580135440181,0.014161,0.0112561083113799,0.0103185239160454,1.45890411479347e-06,2520843264,0.00556818123914007,0.00475056433408578,0.000143734272773025,0.193668511749233,0.998579124563413,0.118856265727227,0.15929203539823,0.000392
24023000600,0.045,0.16,0.001,0.577,0.009,0.089,0.098,0.095,0.046,0.585,0.898,0.373321,0.428,0.1,0.296,0.404,0.2,0.0688018979833927,0.0466587584025306,0.0727560300514037,0.0771055753262159,0.0438908659549229,0.0889679715302491,0.0984578884934757,0.0521945432977462,0.0336101225780941,0.0778964017398181,0.0747330960854093,40210,171800,0.23962717979555,0.164491894029261,0.67141162514828,0.32858837485172,0.796296296296296,0.516778523489933,0.076271186440678,0.0156438026474128,0.318026045236463,0.652173913043478,0.375,0.0492379835873388,0.0012688724702859,2015,2.87114576175764e-05,0.115460656385923,0.009604,0.0270575832013335,0.0133311631730683,1.61003734584944e-06,1616844100,0.0113173545120962,0.032858837485172,0.000124349502088018,0.431461121092272,1.1165576631596,0.097875650497912,0.166950596252129,0.00207
24023000700,0.069,0.166,0.006,0.566,0.034,0.141,0.154,0.223,0.074,0.594,0.886,0.327184,0.444,0.146,0.322,0.33,0.203,0.0953038674033149,0.0801104972375691,0.0874769797421731,0.0469613259668508,0.0515653775322284,0.0630755064456722,0.0515653775322284,0.0575506445672192,0.0589318600368324,0.0819521178637201,0.0681399631675875,41250,129700,0.169724770642202,0.259208103130755,0.702117863720074,0.297882136279926,0.698717948717949,0.253731343283582,0,0.0695517774343122,0.35720097640358,0.256756756756757,0.622149837133551,0.118633540372671,0.00153270361789342,2015,2.61829041359191e-05,0.175414364640884,0.023716,0.0671888407286441,0.030770199322365,2.34918038030359e-06,1701562500,0.0247035346906383,0.0434907918968692,0.000236036357155587,0.283717629799719,1.31678845971339,0.153763963642844,0.303819444444444,0.005106
24025301102,0.034,0.109,0.02,0.732,0.065,0.048,0.1,0.149,0.058,0.651,0.941,0.677329,0.246,0.056,0.161,0.496,0.287,0.0999194198227236,0.0273972602739726,0.0064464141821112,0.0120870265914585,0.0298146655922643,0,0.0273972602739726,0.0112812248186946,0.0064464141821112,0.0386784850926672,0.0507655116841257,113958,264700,0.0711077844311377,0.064464141821112,0.907332796132151,0.0926672038678485,0,1,1,0,0.396039603960396,0.555555555555556,0.559322033898305,0.0314585319351764,0.002714324106423,2015,0.000155588705525849,0.127316680096696,0.01,0.00415562558073244,0.0162095370308445,7.36755535470904e-06,12986425764,0.00644121965013528,0.00518936341659952,0.000271432410642301,0.0926672038678485,0.357907203100699,0.0997285675893577,0.152291105121294,0.001972
24025301105,0.004,0.044,0.016,0.677,0.041,0.134,0.06,0.105,0.054,0.795,0.984,0.731025,0.203,0.017,0.191,0.475,0.317,0.0154867256637168,0.0154867256637168,0.0213864306784661,0.025811209439528,0.0132743362831858,0.00368731563421829,0.00811209439528024,0.0235988200589971,0,0.16740412979351,0.0707964601769912,88640,240300,0.0087719298245614,0.0855457227138643,0.892330383480826,0.107669616519174,1,1,0,0,0.481481481481482,0.345454545454545,0.56043956043956,0.0883116883116883,0.00223936302562827,2015,0.00227557561033972,0.0309734513274336,0.0036,0.00731807067463736,0.0009593546871329,5.01474676055098e-06,7857049600,0.001324823139374,0.00183038348082596,0.000134361781537696,0.215339233038348,0.273944873654735,0.0598656382184623,0.254730713245997,0.000216
24025301106,0.004,0.06,0,0.633,0.018,0.144,0.023,0.039,0.042,0.738,0.963,0.851929,0.132,0.038,0.191,0.475,0.296,0.0184774575018477,0.0125646711012565,0.0177383592017738,0.0169992609016999,0,0.0147819660014782,0.024390243902439,0.0214338507021434,0.0347376201034738,0.065779748706578,0.0842572062084257,99366,300400,0.0551675977653631,0.0192165558019217,0.861788617886179,0.138211382113821,1,1,0.642857142857143,0,0.446261682242991,0.375,0.558974358974359,0.101395348837209,0.00280090840272521,2015,0.00126487520158501,0.0310421286031042,0.000529,0.000369276016888369,0.000963613748211661,7.84508788045668e-06,9873601956,0.000355073093161893,0.0052520325203252,6.44208932626798e-05,0.276422764227642,0.153144864600217,0.0229355791067373,0.25194401244168,0.000168
24025301107,0,0.089,0.06,0.39,0.005,0.096,0.095,0.09,0.065,0.734,0.932,0.628849,0.268,0.104,0.339,0.485,0.072,0.0776632302405498,0.0281786941580756,0.0707903780068729,0.0501718213058419,0.0432989690721649,0.0501718213058419,0.022680412371134,0.013745704467354,0.0329896907216495,0.0975945017182131,0.202061855670103,62102,223100,0.0985130111524164,0.136082474226804,0.43298969072165,0.567010309278351,0.856382978723404,0.91044776119403,0.387096774193548,0.0509090909090909,0.502645502645503,0,0.0857142857142857,0.0168067226890756,0.00227342549923195,2015,0.00119280884463449,0.105841924398625,0.009025,0.0185184397916888,0.0112025129604043,5.16846350055805e-06,3856658404,0.01056860452758,0.0589690721649485,0.000215975422427035,1.00181124428308,0.419504452538863,0.094784024577573,0.2525,0
24025301108,0.014,0.06,0.005,0.781,0.028,0.061,0.045,0.052,0.028,0.761,0.988,0.931225,0.121,0.007,0.117,0.581,0.295,0.0455373406193078,0.0200364298724954,0,0.00819672131147541,0.0136612021857924,0.0063752276867031,0.00546448087431694,0,0,0.0382513661202186,0.0664845173041894,130500,332100,0.0477016478751084,0.0236794171220401,0.990892531876139,0.00910746812386157,0,0,0,0,0.432905484247375,1,0.447761194029851,0.031413612565445,0.00174226494442776,2015,0.000655956052907651,0.0655737704918033,0.002025,0.000560714795239565,0.00429991937651169,3.03548713658185e-06,17030250000,0.00107829768315301,6.3752276867031e-05,7.8401922499249e-05,0,0.128555871337884,0.0449215980775008,0.11251580278129,0.000392
24025301201,0.03,0.085,0,0.681,0.044,0.078,0.094,0.17,0.069,0.661,0.942,0.662596,0.324,0,0.186,0.31,0.504,0.0172872340425532,0.0412234042553192,0.00531914893617021,0.0678191489361702,0.0332446808510638,0.011968085106383,0.0465425531914894,0.0425531914893617,0.0252659574468085,0.0851063829787234,0.127659574468085,73750,293600,0.0658385093167702,0.0638297872340426,0.878989361702128,0.121010638297872,0,0,0.607142857142857,0,0.369140625,0.606060606060606,0.355932203389831,0.0347682119205298,0.00430317848410758,2015,0.000114711809615041,0.0585106382978723,0.008836,0.00407424173834314,0.00342349479402445,1.85173450660864e-05,5439062500,0.00110344047080127,0,0.000404498777506113,0,0.481715621264474,0.0935955012224939,0.176555716353111,0.00207
24025301202,0.003,0.123,0.041,0.521,0.044,0.096,0.062,0.077,0.07,0.724,0.954,0.724201,0.203,0.039,0.333,0.449,0.178,0.0206301575393848,0.00637659414853713,0.0277569392348087,0.0108777194298575,0.0296324081020255,0.0307576894223556,0.0131282820705176,0.0120030007501875,0.0401350337584396,0.0570142535633909,0.101275318829707,89125,255600,0.0340579710144928,0.0543885971492873,0.792573143285821,0.207426856714179,1,1,1,0,0.536743515850144,0.282051282051282,0.66015625,0.0959681998864282,0.000567395516191531,2015,0.0012639182790566,0.027006751687922,0.003844,0.00295811949986747,0.000729364636733077,3.21937671794253e-07,7943265625,0.00112204532753593,0.00808964741185296,3.51785220038749e-05,0.414853713428357,0.276491042643636,0.0619648214779961,0.263653483992467,0.00021
24025301204,0.015,0.069,0.03,0.53,0.08,0.147,0.06,0.08,0.115,0.809,0.978,0.776161,0.175,0.04,0.291,0.522,0.146,0.0620052770448549,0.0145118733509235,0,0.00395778364116095,0.0283641160949868,0.0837730870712401,0.012532981530343,0,0.00593667546174143,0.08311345646438,0.102242744063325,84444,226500,0.10242747187685,0.102902374670185,0.844327176781003,0.155672823218997,1,1,1,0.305084745762712,0.398505603985056,0.655737704918033,0.766816143497758,0.148954703832753,0.00108499095840868,2015,0.00140136335773531,0.0765171503957784,0.0036,0.0105888987127631,0.00585487430469016,1.17720537982859e-06,7130789136,0.00638049024999826,0.00622691292875989,6.50994575045208e-05,0.311345646437995,0.222600714103091,0.0599349005424955,0.42037037037037,0.001725
24025301205,0.016,0.053,0.019,0.541,0.066,0.09,0.04,0.062,0.027,0.771,0.937,0.777924,0.18,0.051,0.285,0.54,0.124,0.0266203703703704,0.0491898148148148,0.0173611111111111,0.0121527777777778,0.0243055555555556,0.00983796296296296,0.015625,0.0439814814814815,0.0422453703703704,0.0850694444444445,0.0920138888888889,81622,264700,0.0618892508143323,0.0653935185185185,0.836805555555556,0.163194444444444,0.845454545454546,0,1,0,0.370053475935829,0.833333333333333,0.774193548387097,0.0996677740863787,0.00121747433755073,2015,0.00235327142320876,0.0758101851851852,0.0016,0.00427631226423182,0.00574718417781207,1.48224376259458e-06,6662150884,0.00174079968278464,0.00832291666666667,4.86989735020291e-05,0.137973484848485,0.228448429036303,0.039951301026498,0.283121597096189,0.000432
24025301301,0.044,0.105,0.036,0.531,0.03,0.128,0.088,0.091,0.067,0.701,0.922,0.481636,0.367,0.03,0.296,0.375,0.298,0.0789779326364692,0.040650406504065,0.0470383275261324,0.0563298490127759,0.0435540069686411,0.029616724738676,0.0156794425087108,0.0150987224157956,0.0284552845528455,0.107433217189315,0.099883855981417,66339,264700,0.0864721485411141,0.086527293844367,0.942508710801394,0.0574912891986063,0.851063829787234,0.690476190476191,0,0,0.385792349726776,0.211538461538462,0.669683257918552,0.124579124579125,0.00186855670103093,2015,0.000310068398339604,0.119628339140534,0.007744,0.00748697258002943,0.0143109395255227,3.49150414496758e-06,4400862921,0.0068337467844564,0.00172473867595819,0.000164432989690722,0.0886251231161899,0.746487238526064,0.0878355670103093,0.292051756007394,0.002948
24025301302,0.018,0.131,0.015,0.362,0.029,0.313,0.26,0.446,0.129,0.724,0.917,0.338724,0.463,0.138,0.469,0.344,0.05,0.0990818668706962,0.0757459831675593,0.0332823259372609,0.0290742157612854,0.105202754399388,0.0390206579954093,0.0126243305279265,0.0703902065799541,0.0757459831675593,0.0623565416985463,0.0906656465187452,47965,264700,0.0910987482614743,0.31522570772762,0.532517214996175,0.467482785003826,0.935185185185185,1,0.863387978142077,0.0130932896890344,0.325581395348837,0.828947368421053,0.826193390452876,0.367047308319739,0.00103956107421311,2015,0.00264431118023643,0.174827850038256,0.0676,0.0993672468123792,0.0305647771489988,1.08068722701912e-06,2300641225,0.0312331516072891,0.0645126243305279,0.000270285879295409,0.904665759868514,1.32769754877783,0.259729714120705,0.919354838709677,0.002322
24025301401,0.04,0.11,0.009,0.478,0.04,0.151,0.146,0.339,0.086,0.695,0.965,0.583696,0.333,0.01,0.372,0.411,0.207,0.0765370138017566,0.0194479297365119,0.0545796737766625,0.0222710163111669,0.0169385194479297,0.0131744040150565,0.0853199498117942,0.0599121706398996,0.0351317440401506,0.0887703889585947,0.143350062735257,61534,234400,0.0368580060422961,0.0828105395232121,0.720828105395232,0.279171894604768,1,1,0.842391304347826,0,0.296126066973079,0.390625,0.514522821576763,0.116268166901078,0.00100603621730382,2015,0.00112309760713587,0.0959849435382685,0.021316,0.00685758545612546,0.00921310938604459,1.01210887052699e-06,3786433156,0.00633807140641899,0.00279171894604768,0.000146881287726358,0.558343789209536,0.560893117016116,0.145853118712274,0.391393442622951,0.00344
24025301402,0.04,0.093,0.053,0.616,0.096,0.077,0.125,0.245,0.035,0.694,0.959,0.628849,0.299,0,0.207,0.431,0.362,0.0335861321776815,0.0162513542795233,0.0227518959913326,0.0270855904658722,0.028169014084507,0.028169014084507,0.0260021668472373,0.0238353196099675,0.0270855904658722,0.0628385698808234,0.166847237269772,78550,240600,0.0562372188139059,0.0520043336944745,0.943661971830986,0.0563380281690141,1,0,0,0,0.274165202108963,0.674157303370787,0.591549295774648,0.0576131687242798,0.00319688109161793,2015,0.000856148374179653,0.0498374864572048,0.015625,0.00270445072300626,0.00248377505637207,1.02200487139443e-05,6170102500,0.00174662442527488,0,0.000399610136452242,0.0563380281690141,0.468029221302687,0.124600389863548,0.276357827476038,0.0014
24025301601,0.042,0.131,0.04,0.347,0.038,0.37,0.154,0.192,0.113,0.705,0.911,0.293764,0.476,0.145,0.392,0.382,0.081,0.06985146527499,0.0453633079084705,0.0594138900040145,0.11641910879165,0.0413488558811722,0.118827780008029,0.0493777599357688,0.0264953833801686,0.034925732637495,0.090726615816941,0.106382978723404,39928,264700,0.0677395209580838,0.397029305499799,0.498996386993176,0.501003613006825,0.875,0.923728813559322,0.342105263157895,0.0480769230769231,0.388439306358382,0,0.648208469055375,0.317384370015949,0.00152053431860168,2015,0.00136761334504666,0.11521477318346,0.023716,0.157632269425653,0.0132744439597162,2.31202461404547e-06,1594245184,0.0277330787462726,0.0726455238859896,0.000234162285064658,0.901169634412699,1.56700596515716,0.153765837714935,1.14285714285714,0.004746
24025301602,0.032,0.12,0.028,0.588,0.066,0.182,0.075,0.122,0.101,0.683,0.906,0.535824,0.304,0.007,0.211,0.415,0.366,0.0449264136328428,0,0.041440743609605,0.00852052672347018,0.040278853601859,0.0371804802478699,0.0356312935708753,0.0189775367931836,0.0422153369481022,0.119287374128582,0.126646010844307,73587,264700,0.0795008912655972,0.139814097598761,0.941130906274206,0.058869093725794,1,0,1,0,0.425559947299078,1,0.304904051172708,0.0662957811775614,0.00124712434919482,2015,0.00112198988465407,0.0449264136328428,0.005625,0.0195479818873558,0.00201838264190928,1.5553191423546e-06,5415046569,0.00628134598042457,0.000412083656080558,9.35343261896113e-05,0.058869093725794,0.556956088409451,0.0749064656738104,0.414715719063545,0.003232
24025301702,0.021,0.128,0.035,0.45,0.042,0.153,0.101,0.062,0.068,0.746,0.923,0.630436,0.22,0.025,0.345,0.431,0.199,0.0373063547265255,0.043629465697123,0,0.0142269996838445,0.0350932658868163,0.0196016440088524,0.023079355042681,0.0398355991147645,0.0186531773632627,0.144166930129624,0.106860575403098,78401,230700,0.0789167152009319,0.0531141321530193,0.772368005058489,0.227631994941511,1,1,1,0.0694444444444445,0.470505617977528,0.210526315789474,0.65979381443299,0.156709108716944,0.00093167701863354,2015,0.00056223395149597,0.0809358204236484,0.010201,0.0028211110343684,0.00655060702764907,8.68022067049882e-07,6146716801,0.00198149465509209,0.00569079987353778,9.40993788819876e-05,0.455263989883023,0.343515979738803,0.100905900621118,0.423913043478261,0.001428
24025301703,0.012,0.112,0.024,0.627,0.083,0.083,0.055,0.046,0.078,0.735,0.945,0.770884,0.175,0.035,0.197,0.508,0.26,0.0279126213592233,0.0157766990291262,0.0279126213592233,0.00606796116504854,0.0212378640776699,0.0157766990291262,0.0121359223300971,0.024878640776699,0.0115291262135922,0.0309466019417476,0.100728155339806,101225,272300,0.0657596371882086,0.0594660194174757,0.927791262135922,0.0722087378640777,1,0,1,0,0.51257253384913,0.240875912408759,0.330882352941176,0.0344299923488906,0.00202378468600042,2015,0.000485345038459891,0.0436893203883495,0.003025,0.0035362074653596,0.00190875671599585,4.09570445528981e-06,10246500625,0.00165985248374022,0.00252730582524272,0.000111308157730023,0.0722087378640777,0.224104988705109,0.05488869184227,0.260596546310832,0.000936
24025301704,0.005,0.075,0.05,0.463,0.015,0.128,0.087,0.149,0.041,0.775,0.961,0.695556,0.207,0.006,0.438,0.37,0.186,0.0184678522571819,0,0.0403556771545828,0.0218878248974008,0.0232558139534884,0.0253077975376197,0.039671682626539,0.0225718194254446,0.0417236662106703,0.0704514363885089,0.197674418604651,74800,264700,0,0.0567715458276334,0.669630642954856,0.330369357045144,1,1,0.483870967741936,0,0.450516986706056,0.181818181818182,0.855614973262032,0.18058690744921,0.00230014025245442,2015,0.00139821265380722,0.0184678522571819,0.007569,0.00322300841565908,0.0003410615669931,5.29064518096107e-06,5595040000,0.00104844852075657,0.00198221614227086,0.000200112201963534,0.660738714090287,0.2933856419618,0.0867998877980365,0.302325581395349,0.000205
24025302100,0.017,0.101,0.008,0.711,0.016,0.056,0.068,0.114,0.063,0.664,0.958,0.743044,0.303,0.031,0.165,0.449,0.355,0.0390117035110533,0,0.0156046814044213,0.0364109232769831,0.0390117035110533,0.0416124837451235,0.0377113133940182,0.0130039011703511,0.0221066319895969,0.081924577373212,0.0832249674902471,92125,352300,0.0790419161676647,0.0650195058517555,0.911573472041612,0.0884265279583875,0,0.333333333333333,0.538461538461538,0.0882352941176471,0.297989031078611,1,0.13953488372093,0.00996677740863787,0.00379192999513855,2015,4.33836773938305e-05,0.0390117035110533,0.004624,0.00422753614120647,0.00152191301083433,1.43787330880315e-05,8487015625,0.00253652168472388,0.00274122236671001,0.000257851239669421,0.0294755093194625,0.402366926766563,0.0677421487603306,0.0998613037447989,0.001071
24025302200,0.035,0.136,0.011,0.577,0.028,0.121,0.102,0.182,0.074,0.629,0.929,0.605284,0.329,0.025,0.267,0.396,0.312,0.0338491295938104,0.0328820116054159,0.0319148936170213,0.00483558994197292,0.062862669245648,0.0493230174081238,0.0203094777562863,0.0241779497098646,0.0406189555125725,0.107350096711799,0.0522243713733075,82929,264700,0.0452446906740536,0.103481624758221,0.833655705996132,0.166344294003868,1,1,0,0,0.219430485762144,0.172413793103448,0.376,0.0625832223701731,0.00286885245901639,2015,9.46434978014873e-05,0.0667311411992263,0.010404,0.0107084466626012,0.00445304520575108,8.23031443160441e-06,6877219041,0.00350276292701907,0.00415860735009671,0.000292622950819672,0.332688588007737,0.534712425481566,0.10170737704918,0.253833049403748,0.00259
24025302400,0.044,0.219,0,0.283,0.073,0.257,0.241,0.422,0.125,0.574,0.928,0.335241,0.525,0.084,0.449,0.331,0.136,0.0994518402505873,0.0509005481597494,0.111198120595145,0.0415035238841034,0.0148786217697729,0.0211433046202036,0.0712607674236492,0.0477682067345341,0.076742364917776,0.110415035238841,0.0548159749412686,47090,264700,0.0603384841795438,0.321064996084573,0.603758809710258,0.396241190289742,0.813333333333333,0.647058823529412,0.192660550458716,0,0.290858725761773,0.43010752688172,0.768292682926829,0.322250639386189,0.00288288288288288,2015,0.000148439831369699,0.150352388410337,0.058081,0.103082731710787,0.0226058407006928,8.31101371641912e-06,2217468100,0.0319305047006584,0.0332842599843383,0.000694774774774775,0.578667526525097,1.52067686051193,0.240305225225225,1.12627986348123,0.0055
24025302801,0.034,0.168,0.023,0.572,0.06,0.085,0.086,0.133,0.042,0.553,0.966,0.558009,0.455,0.046,0.341,0.369,0.245,0.0483531885073581,0.0441485634197617,0.0672740014015417,0.0939032936229853,0.0364400840925018,0.0455501051156272,0.0567624386825508,0.0350385423966363,0,0.0497547302032236,0.0925017519271198,61310,235200,0.0537135278514589,0.130343377715487,0.847932725998598,0.152067274001402,0.467391304347826,0.662162162162162,0,0.0368663594470046,0.269607843137255,0.894117647058824,0.347107438016529,0.0410958904109589,0.00253544165757906,2015,0.000371091856547148,0.0925017519271198,0.007396,0.0169893961142821,0.00855657410958642,6.42846439898726e-06,3758916100,0.00630251791336272,0.00699509460406447,0.000218047982551799,0.171768116491007,0.801043645435196,0.0857819520174482,0.24914089347079,0.001428
24025302802,0.029,0.129,0.04,0.362,0.054,0.135,0.13,0.144,0.062,0.698,0.819,0.401956,0.366,0.147,0.385,0.278,0.19,0.0431390546122074,0.0642496558054153,0.0454336851766866,0.0656264341441028,0.0449747590637907,0.0169802661771455,0.0592014685635613,0.0688389169343736,0.0220284534189995,0.0835245525470399,0.110601193207894,58955,193300,0.0345591493132477,0.126204681046352,0.528223955943093,0.471776044056907,0.830645161290323,0.895287958115183,0.851063829787234,0,0.282994923857868,0.525423728813559,0.694915254237288,0.170691090757702,0.00263157894736842,2015,0.000917918314154687,0.107388710417623,0.0169,0.0159276215180113,0.01153233512516,6.92520775623269e-06,3475692025,0.00544435062797478,0.0693510784763653,0.000342105263157895,0.814253899379927,0.888444396974434,0.129657894736842,0.508064516129032,0.001798
24025302901,0.071,0.165,0.039,0.254,0.06,0.299,0.385,0.503,0.152,0.643,0.863,0.188356,0.52,0.225,0.535,0.202,0.037,0.218923933209648,0.0760667903525046,0.0899814471243043,0.0964749536178108,0.0343228200371058,0.0677179962894249,0.0343228200371058,0.0630797773654917,0.0714285714285714,0.0473098330241187,0.0510204081632653,27976,264700,0.0682800345721694,0.412801484230056,0.405380333951763,0.594619666048238,0.927835051546392,0.568627450980392,0.682926829268293,0.0842433697347894,0.613138686131387,0.0615384615384615,0.906832298136646,0.441754916792738,0.00302471412762818,2015,0.000600076698588719,0.294990723562152,0.148225,0.170405065382537,0.0870195269877221,9.14889555387351e-06,782656576,0.0903721245624241,0.133789424860853,0.00116451493913685,0.889826033506186,2.6215491338805,0.383835485060863,1.35984848484848,0.010792
24025302902,0.02,0.177,0.052,0.444,0.075,0.169,0.09,0.163,0.138,0.654,0.942,0.5929,0.354,0.082,0.306,0.434,0.178,0.0515643105446118,0.0208574739281576,0.0550405561993048,0.0382387022016223,0.0834298957126304,0.0550405561993048,0.0730011587485516,0.0550405561993048,0.0498261877172654,0.110660486674392,0.105446118192352,51092,264700,0.140438247011952,0.153534183082271,0.696407879490151,0.303592120509849,0.938356164383562,1,0.363636363636364,0,0.382007822685789,0.3,0.419243986254296,0.102693602693603,0.00169724770642202,2015,0.00114415647905444,0.0724217844727694,0.0081,0.0235727453747404,0.00524491486622027,2.8806497769548e-06,2610392464,0.00791688429566752,0.0248945538818076,0.000152752293577982,0.588469658248544,0.587162050091226,0.089847247706422,0.537444933920705,0.00276
24025303101,0.014,0.071,0,0.679,0.019,0.1,0.063,0.053,0.066,0.708,0.952,0.606841,0.245,0.007,0.167,0.481,0.345,0.0267770204479065,0.0160662122687439,0.0389483933787731,0.0131450827653359,0.00730282375851996,0,0.0107108081791626,0.0817916260954236,0.0116845180136319,0.0379746835443038,0.0808179162609542,96567,264700,0.037037037037037,0.143622200584226,0.794547224926972,0.205452775073028,1,0,1,0,0.43974175035868,0,0.213592233009709,0.0268620268620269,0.00113805047006432,2015,0.000162193862550485,0.0428432327166504,0.003969,0.0206273365006556,0.00183554258961307,1.29515887241363e-06,9325185489,0.00384577460181715,0.0014381694255112,7.16971796140525e-05,0.205452775073028,0.397185012020926,0.062928302820386,0.172714078374456,0.000924
24025303102,0.024,0.086,0.015,0.807,0.014,0.035,0.008,0,0.034,0.672,0.989,0.898704,0.207,0.02,0.084,0.406,0.49,0.00916496945010183,0,0.00407331975560081,0.0244399185336049,0,0.0112016293279022,0.010183299389002,0.010183299389002,0.0224032586558045,0.0437881873727088,0.107942973523422,115833,379300,0,0.010183299389002,0.977596741344195,0.0224032586558045,0,0,1,0,0.412878787878788,0.642857142857143,0.176470588235294,0.00714285714285714,0.0029955385595921,2015,0.000150259373278824,0.00916496945010183,6.4e-05,0.000103699586446049,8.39966650212999e-05,8.97325126200309e-06,13417283889,9.33296278014443e-05,0.00044806517311609,2.39643084767368e-05,0,0.227796950382083,0.00797603569152326,0.0599755201958384,0.000816
24025303201,0.024,0.073,0.019,0.732,0.043,0.053,0.039,0.033,0.022,0.72,0.969,0.811801,0.149,0.017,0.173,0.39,0.42,0.0250954719039825,0.0365521003818876,0.00327332242225859,0.027823240589198,0.00927441352973268,0.0180032733224223,0.027823240589198,0.0141843971631206,0.00490998363338789,0.0698308783415166,0.066012002182215,110527,392200,0.0367840252233316,0.00872885979268958,0.971631205673759,0.0283687943262411,0,0,0,0,0.442622950819672,0.746835443037975,0.484536082474227,0.030961791831357,0.00162826953057336,2015,0.000153411887189579,0.0616475722858702,0.001521,7.61929932804328e-05,0.00380042316874159,2.65126166419359e-06,12216217729,0.000219054855681244,0.000482269503546099,6.3502511692361e-05,0,0.181309100378315,0.0389364974883076,0.129380053908356,0.000528
24025303203,0.013,0.133,0,0.55,0.022,0.102,0.041,0.014,0.066,0.617,0.975,0.7569,0.284,0.064,0.305,0.456,0.176,0.0254041570438799,0.0469591993841417,0.0723633564280216,0.0492686682063126,0.0130869899923018,0.0223248652809854,0.0069284064665127,0.0592763664357198,0.0092378752886836,0.0438799076212471,0.150115473441109,75234,259600,0,0.0431100846805235,0.925327174749808,0.0746728252501925,1,1,1,0,0.46218487394958,1,0.340909090909091,0.0514285714285714,0.00232625763303286,2015,0.00125916796170057,0.0723633564280216,0.001681,0.00185847940116191,0.00523645535352889,5.41147457524364e-06,5660154756,0.00109517536139898,0.00477906081601232,9.53765629543472e-05,0.149345650500385,0.370322075889947,0.0409046234370457,0.221428571428571,0.000858
